names	delta	sd_delta	Pval	Padj
ENSG00000267216	0.47274853837992586	8.688880487121548	1.830142324439237e-18	1.1861515167127216e-17
ENSG00000182318	0.4305581572129357	7.674206346213282	8.322297947246179e-15	5.085904316439086e-14
ENSG00000121410	0.33937022229457153	7.494956513277396	3.316017373152207e-14	2.0107680779716632e-13
ENSG00000174586	-0.7633753266168533	-17.146287279282237	1.0	1.0
ENSG00000152475	-0.1746072651636993	-3.857171830317995	0.9999426467356233	1.0
ENSG00000171574	0.166742317338878	3.534685292050117	0.00020413054135603502	0.0009894201501665968
ENSG00000131849	-6.640496423588685	-74.4939924290902	1.0	1.0
ENSG00000249471	2.7465079850962173	39.56817725727849	0.0	0.0
ENSG00000083812	0.9141565940561823	17.07242304626999	1.1905456489450886e-65	1.2865737198855055e-64
ENSG00000083807	0.10454362468079702	1.9646051080007054	0.02472998015779143	0.10943392873132335
ENSG00000184731	-3.001888485737947	-30.794994056682146	1.0	1.0
ENSG00000035115	-3.741920650675745	-34.67324434352908	1.0	1.0
ENSG00000189292	-2.0967700455675353	-28.863575775014283	1.0	1.0
ENSG00000172554	-1.1415622204867102	-17.913747293720977	1.0	1.0
ENSG00000115705	-0.44917782852040616	-9.43871248518356	1.0	1.0
ENSG00000130508	-1.8511230149454938	-16.753992023850902	1.0	1.0
ENSG00000186487	-1.587003806115121	-29.759566637173872	1.0	1.0
ENSG00000032389	-1.1177255140249722	-13.90060044175306	1.0	1.0
ENSG00000255767	-0.4998466275306305	-10.734004863326339	1.0	1.0
ENSG00000171863	1.1103057519769186	2.7153293637603015	0.0033104943186534515	0.015246565546370902
ENSG00000118004	0.1662977948675396	5.221677888000094	8.865459527323835e-8	4.6979081778716034e-7
ENSG00000176887	-1.2197637448320935	-15.95890805287977	1.0	1.0
ENSG00000134326	0.7129243565604207	16.64278274206357	1.7068909531038883e-62	1.79869161679932e-61
ENSG00000151692	-2.1828689553430007	-23.987450945015045	1.0	1.0
ENSG00000115738	0.0666513217859565	1.3002983250341376	0.0967493709574451	0.413206364244544
ENSG00000134313	-1.5501710383213207	-19.218271048943603	1.0	1.0
ENSG00000143797	-1.0368519251585027	-16.249403684101754	1.0	1.0
ENSG00000151693	-0.916695880897926	-14.981853222914209	1.0	1.0
ENSG00000119203	-0.1946711162126512	-1.62991726263155	0.9484405076629121	1.0
ENSG00000151694	-2.4539495604691215	-31.321596655612055	1.0	1.0
ENSG00000134308	-0.5372891109295951	-2.647690089251361	0.9959478108731579	1.0
ENSG00000115750	-0.16026182309045203	-2.4610463209497824	0.9930733760429477	1.0
ENSG00000134317	-0.7841045505612292	-13.200671462981841	1.0	1.0
ENSG00000172059	1.8847790209521376	29.568392880323362	1.905270595230733e-192	4.9174357063201326e-191
ENSG00000205795	-2.681453249541569	-26.75568456774563	1.0	1.0
ENSG00000171848	2.369632234654312	15.676586290861358	1.0934807234297056e-55	1.1009510372828392e-54
ENSG00000163009	-3.4910362522706597	-35.33103935427428	1.0	1.0
ENSG00000115756	0.7455943383646618	13.67174016877062	7.488508581444712e-43	6.61604202994885e-42
ENSG00000143882	-0.8453026337186	-14.202198394566933	1.0	1.0
ENSG00000143870	-0.3873333566269484	-1.1891752989957134	0.8828146537888806	1.0
ENSG00000162975	-1.2542907787118014	-23.283610986952144	1.0	1.0
ENSG00000150873	-3.152411809093472	-36.19609613726354	1.0	1.0
ENSG00000162976	-0.061676540351788704	-1.1081093042337076	0.8660926934031781	1.0
ENSG00000134318	-0.46633000186253976	-8.16616432320009	0.9999999999999999	1.0
ENSG00000169016	1.0377973627627717	18.39742185820111	6.88826665182169e-76	8.08854313884235e-75
ENSG00000196208	-1.855997258751525	-22.5822947853384	1.0	1.0
ENSG00000169006	-2.123676903717026	-29.37535828081092	1.0	1.0
ENSG00000071575	-1.798012427487747	-22.440699069855807	1.0	1.0
ENSG00000162981	-3.420039806703195	-35.60190687837198	1.0	1.0
ENSG00000151779	-1.6809155128286684	-19.73342662672649	1.0	1.0
ENSG00000134323	-3.064066359653477	-31.24285289230427	1.0	1.0
ENSG00000197872	-2.6788570784023604	-35.08027002582769	1.0	1.0
ENSG00000163032	-5.247050742829681	-30.837638233297387	1.0	1.0
ENSG00000163029	-0.8001079082947585	-10.39313491747344	1.0	1.0
ENSG00000178295	-0.6942436625261624	-11.274540840030179	1.0	1.0
ENSG00000170745	-1.27885738213655	-21.35807496757096	1.0	1.0
ENSG00000118965	0.10529912538470432	1.8148704308509223	0.03477191179730426	0.1525433870003395
ENSG00000132031	1.3729842707239965	27.431649376417596	5.751560385979049e-166	1.2524115110282857e-164
ENSG00000115884	-1.6296729283565397	-25.121401925489533	1.0	1.0
ENSG00000143869	-0.7613651211113535	-16.308184360218245	1.0	1.0
ENSG00000118961	-1.262461796512268	-16.29856017395462	1.0	1.0
ENSG00000084674	-1.679184748949309	-24.764609959143634	1.0	1.0
ENSG00000119771	-1.1508532012379191	-17.473439438295255	1.0	1.0
ENSG00000119778	-0.5844448188892051	-10.117586531232945	1.0	1.0
ENSG00000205639	-1.52519321318577	-24.981339868800358	1.0	1.0
ENSG00000163026	0.2002593535319331	3.6361967613459183	0.00013834650763319592	0.0006747461084517838
ENSG00000119782	-0.016142791874429973	-0.22149975209770711	0.5876483351985226	1.0
ENSG00000219626	-0.1806819198913567	-3.9121700209255503	0.9999542647623328	1.0
ENSG00000115129	0.7787135402042457	14.138211302237304	1.1041307643518717e-45	1.0133488937449625e-44
ENSG00000176732	-0.6290351514497063	-15.606691434254058	1.0	1.0
ENSG00000198399	-1.1744340275790426	-17.747651580656907	1.0	1.0
ENSG00000138092	0.8196638242640989	12.95614972914208	1.0843117788647183e-38	9.165724421675246e-38
ENSG00000138031	1.0522131176867828	20.776301731433794	3.545776507936325e-96	4.8990490909245226e-95
ENSG00000115137	0.6036400497727201	11.407760085183167	1.912255512557961e-30	1.4457789075986548e-29
ENSG00000084710	0.32106425676149997	5.976543080005891	1.1396115075571486e-9	6.291373192371685e-9
ENSG00000115138	-0.8597744943097361	-18.766549902597454	1.0	1.0
ENSG00000119772	-0.5541868864510437	-5.8821088385033615	0.9999999979746409	1.0
ENSG00000138101	0.31246162682623874	5.949726897322236	1.3429513390823039e-9	7.3978722465481845e-9
ENSG00000143970	-0.0841072169862957	-1.5118344660736367	0.934712010513933	1.0
ENSG00000084731	-1.3670508161195527	-18.57268948279418	1.0	1.0
ENSG00000268412	-0.4859369525639974	-7.962800245303254	0.9999999999999991	1.0
ENSG00000157833	-1.848955911055678	-27.03377589899562	1.0	1.0
ENSG00000138029	-2.231432959339232	-18.74177321001489	1.0	1.0
ENSG00000173567	0.5385349628969883	10.94944522321489	3.3427911983813953e-28	2.4596847826584957e-27
ENSG00000138018	-1.6397923762110411	-18.88829134377305	1.0	1.0
ENSG00000157856	-1.7236358572373418	-27.66133484042299	1.0	1.0
ENSG00000115155	-1.6297001104204958	-30.38489158610411	1.0	1.0
ENSG00000171303	-1.038691569284407	-20.760902219991998	1.0	1.0
ENSG00000213699	-0.43075316349064513	-7.4362596127502	0.9999999999999483	1.0
ENSG00000115163	-0.03287628250368254	-0.5604765263932742	0.7124227767820879	1.0
ENSG00000157851	-1.0140426809505496	-23.527612433325753	1.0	1.0
ENSG00000084764	0.23268588812609248	4.570455318641648	2.4333283978025206e-6	1.2535216047241049e-5
ENSG00000084693	-0.39110518566031854	-6.388194121477997	0.9999999999160719	1.0
ENSG00000228474	-1.2813018886362098	-4.687774556697779	0.9999986190398588	1.0
ENSG00000138080	-1.1095774464181691	-21.51057966681301	1.0	1.0
ENSG00000138030	-0.18489544134648395	-3.1970040647044993	0.9993056851512769	1.0
ENSG00000138028	0.9586040506781759	18.117174268744133	1.1663595569070145e-73	1.343228803418735e-72
ENSG00000143994	0.9168705296830827	19.924865637689614	1.2385515691055835e-88	1.6167947248054788e-87
ENSG00000138074	0.7581607657175282	7.297017081448236	1.4710872756858294e-13	8.784196421872695e-13
ENSG00000084774	-1.2485997651746492	-12.67881028108625	1.0	1.0
ENSG00000115194	-1.3351081461723915	-22.46403993329789	1.0	1.0
ENSG00000138100	-2.27273790991472	-42.475855727735485	1.0	1.0
ENSG00000163794	0.6747100622948266	14.601179714715911	1.3801363377140972e-48	1.300704950714982e-47
ENSG00000115204	-0.6446905323759466	-7.074616037865615	0.9999999999992507	1.0
ENSG00000115241	-0.9473330086633635	-9.760880247886146	1.0	1.0
ENSG00000157992	-0.8427570202830668	-9.790169844613255	1.0	1.0
ENSG00000138002	-0.7543540534951562	-11.483652198018143	1.0	1.0
ENSG00000115226	1.1225682056494415	19.427525278061733	2.258084735860114e-84	2.8278896156356523e-83
ENSG00000084734	-0.3180215119781036	-7.444806593117704	0.9999999999999515	1.0
ENSG00000243943	-0.3741580210140432	-6.213960920200675	0.9999999997416731	1.0
ENSG00000176714	-0.16210726360986824	-3.1350272917038677	0.9991408093796639	1.0
ENSG00000163798	0.9861997609398399	14.739410758429797	1.799556376820262e-49	1.7182806381112908e-48
ENSG00000205334	0.1581123733183875	3.654635074995734	0.0001287740213442052	0.0006289639880159571
ENSG00000171174	0.3862750025462621	8.875517845761413	3.480438597784785e-19	2.271667528939248e-18
ENSG00000075426	0.337976619144918	6.723399848989545	8.876626196831614e-12	5.111348346295622e-11
ENSG00000163803	-0.6035704068993595	-12.180018058046393	1.0	1.0
ENSG00000213639	-0.19381365648207885	-2.035666979773478	0.9791080965101119	1.0
ENSG00000163806	-0.072056861099889	-1.6185044377078683	0.9472230343815471	1.0
ENSG00000171103	-1.6067380497871973	-19.729561009037017	1.0	1.0
ENSG00000189350	-0.6856906943653854	-12.906594297692479	1.0	1.0
ENSG00000115295	-1.1037111558109594	-21.320397534956925	1.0	1.0
ENSG00000171094	-1.506270145735771	-23.5046272077237	1.0	1.0
ENSG00000119801	-0.899694741877526	-12.409380948624781	1.0	1.0
ENSG00000213626	-0.5650083077634689	-14.21212448548453	1.0	1.0
ENSG00000172954	-0.7777902039236971	-11.840149354287126	1.0	1.0
ENSG00000162949	0.3900203428441042	8.220656992590774	1.0119567763505039e-16	6.399619688251414e-16
ENSG00000158089	-2.13422720896127	-24.243537295040966	1.0	1.0
ENSG00000214711	-0.12285188302674445	-2.389544456554873	0.9915653589496963	1.0
ENSG00000013016	-1.3853371729816994	-18.831428062743207	1.0	1.0
ENSG00000158125	-1.023144087404698	-21.82814221502236	1.0	1.0
ENSG00000021574	0.7326686002031442	13.188322456054374	5.1219735115390394e-40	4.4028189889129746e-39
ENSG00000152683	0.5718059480001246	8.917195829129573	2.3912178460546156e-19	1.5698059571678106e-18
ENSG00000115760	-0.7450040107630519	-10.53990383836439	1.0	1.0
ENSG00000018699	3.0655749524030678	41.574380761963965	0.0	0.0
ENSG00000049323	-1.934934199957295	-28.52023168037481	1.0	1.0
ENSG00000152689	-1.0016556695794507	-22.664510319547762	1.0	1.0
ENSG00000150938	-2.1103387190362968	-24.61851739695334	1.0	1.0
ENSG00000268688	-0.8339377290200642	-17.889234261741333	1.0	1.0
ENSG00000115808	-2.0998417175503534	-23.008328464557064	1.0	1.0
ENSG00000008869	-1.0370088591991204	-15.366494925737804	1.0	1.0
ENSG00000152133	-0.10514922120217422	-1.843314838784949	0.9673584720760087	1.0
ENSG00000055332	-0.6071930621790995	-7.113781884305329	0.9999999999994355	1.0
ENSG00000218739	-1.5552676503711478	-17.997791036680898	1.0	1.0
ENSG00000003509	0.3551538105075322	6.381828570994758	8.74928952188835e-11	4.940117998227797e-10
ENSG00000115825	-1.432776004812982	-17.916490128574655	1.0	1.0
ENSG00000115828	-1.752569183078955	-28.009749192205103	1.0	1.0
ENSG00000163171	-0.37596698405678286	-7.878512635933603	0.9999999999999983	1.0
ENSG00000115841	-0.691107766061323	-12.470507940051483	1.0	1.0
ENSG00000138061	-0.35167955848390275	-6.409555692777631	0.9999999999270278	1.0
ENSG00000143889	-1.041943422125459	-14.998344205543479	1.0	1.0
ENSG00000143891	0.3358038349215966	5.956194111920003	1.290898286613784e-9	7.1188420154965125e-9
ENSG00000152147	0.09653209059310645	1.3634596892516238	0.0863688402385341	0.36980409953080134
ENSG00000163214	-0.12225052391795796	-2.016542452638408	0.9781283581482098	1.0
ENSG00000188010	-0.3001365937007904	-5.087708696089894	0.9999998187922625	1.0
ENSG00000214694	1.7653717239403421	28.229623367994414	1.266189705524253e-175	2.9531842007972775e-174
ENSG00000269210	0.18812287216049794	4.59259673254489	2.1888224230025765e-6	1.128136605145119e-5
ENSG00000115904	0.7862393727746381	13.122881324279728	1.2174892078279066e-39	1.0403905675968051e-38
ENSG00000011566	-3.267866439589152	-28.714744072869227	1.0	1.0
ENSG00000152154	-2.2055519418877765	-25.203766173167534	1.0	1.0
ENSG00000138050	-0.81238650732848	-11.792789155620618	1.0	1.0
ENSG00000183023	-1.0692651126119899	-18.014494930008325	1.0	1.0
ENSG00000205086	0.27965908134525524	6.646298027034218	1.5027819644467563e-11	8.609459040258628e-11
ENSG00000162878	-2.7904556040515294	-27.351014799511454	1.0	1.0
ENSG00000143924	-0.08120301729785989	-0.9073026077932805	0.8178766022364916	1.0
ENSG00000171126	-0.8527474699964086	-15.904450293177117	1.0	1.0
ENSG00000057935	-2.1340989235114867	-15.189281436164805	1.0	1.0
ENSG00000162881	0.9248618137572048	21.234929054442965	2.2718894797622336e-100	3.2539217070003036e-99
ENSG00000162882	0.24595166256785783	4.613397689193961	1.98069650838721e-6	1.0224214616136822e-5
ENSG00000152518	-2.790445212324754	-29.02511457440495	1.0	1.0
ENSG00000152527	-2.122559846248524	-25.313950140789437	1.0	1.0
ENSG00000138036	0.6175809470629549	11.688030532799447	7.337509959661018e-32	5.639844201042547e-31
ENSG00000138075	-0.7110625843792637	-16.08598327294097	1.0	1.0
ENSG00000138079	-0.8169653371987015	-18.4382155608705	1.0	1.0
ENSG00000138078	-0.9916181042244397	-12.819562293580555	1.0	1.0
ENSG00000143919	0.07456161312051784	1.1697529479196485	0.12105020182992571	0.5159092633732248
ENSG00000138083	1.719318056813561	40.41917590796998	0.0	0.0
ENSG00000170577	-0.6703407160890531	-13.355514718752646	1.0	1.0
ENSG00000068784	1.2180407962119537	19.197150090275848	1.9548161525297797e-82	2.4212576680968733e-81
ENSG00000171132	-1.4158665342308416	-24.678177457111957	1.0	1.0
ENSG00000116016	-1.1154731918895238	-18.250476543669212	1.0	1.0
ENSG00000250565	0.5740167935406312	11.118143946255701	5.118984462186755e-29	3.7913294243246262e-28
ENSG00000119729	-1.2605677037026675	-19.85887245329698	1.0	1.0
ENSG00000171150	-0.6842261338021971	-10.589848960673734	1.0	1.0
ENSG00000068724	0.6159216623191778	10.764846533174063	2.5222765472647717e-27	1.8373230808836293e-26
ENSG00000239605	-1.0296153288029237	-20.023934315648862	1.0	1.0
ENSG00000143933	-0.09253201978473077	-0.4285973885260789	0.6658918768306092	1.0
ENSG00000119888	-1.0449994317584501	-10.301114114271753	1.0	1.0
ENSG00000095002	-1.7044060905415674	-10.277351879831226	1.0	1.0
ENSG00000184261	-0.9435984935052903	-17.004727950899053	1.0	1.0
ENSG00000269563	-0.7712069994107671	-16.371158792818576	1.0	1.0
ENSG00000170802	-0.4948220148075577	-7.8486997799685465	0.9999999999999979	1.0
ENSG00000162869	-1.9016014794462284	-24.264246841508786	1.0	1.0
ENSG00000243244	-4.044977901951144	-40.16901194977766	1.0	1.0
ENSG00000138039	-1.1127746910104013	-16.633360005741054	1.0	1.0
ENSG00000170820	-1.42857699369217	-21.01549309778098	1.0	1.0
ENSG00000179915	-3.1835492085012347	-30.89028077170073	1.0	1.0
ENSG00000115239	-0.46026806412350674	-7.137514178355567	0.9999999999995248	1.0
ENSG00000143942	-1.3602389893075952	-17.665266166407243	1.0	1.0
ENSG00000068912	-0.7089537982740609	-10.585923874027882	1.0	1.0
ENSG00000119737	0.2856756722730954	7.392039375731748	7.229684479298111e-14	4.3579526656776816e-13
ENSG00000068878	-2.8214440947476094	-24.40819911687316	1.0	1.0
ENSG00000170634	0.02803960812255656	0.5118622534605759	0.30437370868917923	1.0
ENSG00000115306	-2.6429700585501985	-18.732373796687234	1.0	1.0
ENSG00000214595	-2.311671819247458	-35.150291093063046	1.0	1.0
ENSG00000162994	0.8977300321898044	16.29055014628801	5.75941853037709e-60	5.9580393728794135e-59
ENSG00000143947	-0.1284399605189854	-0.21240491897133604	0.5841044257260454	1.0
ENSG00000085760	0.17667052034769956	2.5726971581526143	0.005045473132399979	0.02308025923678605
ENSG00000115355	-0.7441153737374134	-9.227551757079492	1.0	1.0
ENSG00000163001	-0.47035298421906263	-6.550207032554635	0.9999999999712713	1.0
ENSG00000138041	-0.09692302365287746	-1.5254147630279453	0.936422160594493	1.0
ENSG00000138035	-5.663197575290136	-35.17234201106989	1.0	1.0
ENSG00000115380	-1.4139967962274476	-22.96463886050054	1.0	1.0
ENSG00000055813	-1.7278887481227405	-31.404776110385274	1.0	1.0
ENSG00000028116	-0.137449120695805	-2.272520605239958	0.9884724575476488	1.0
ENSG00000115392	-2.9615971606234135	-21.365636454076252	1.0	1.0
ENSG00000119866	-1.8891771249143132	-25.54196296159612	1.0	1.0
ENSG00000115421	-0.2801809243379853	-4.704183960135677	0.9999987255832316	1.0
ENSG00000162924	-0.8406173821909255	-14.27376425336471	1.0	1.0
ENSG00000162927	-0.10912480842084271	-2.201615970442768	0.9861537765751319	1.0
ENSG00000162929	1.394065696588204	23.401558197632905	2.0601407216281493e-121	3.4119822472698125e-120
ENSG00000173209	-0.8247268688482919	-13.30535431191723	1.0	1.0
ENSG00000115464	-0.2952326775829657	-4.321101723700879	0.9999922373962141	1.0
ENSG00000170264	1.0254861110994926	14.950070020865905	7.779275462930324e-51	7.512578554846957e-50
ENSG00000170340	-0.859769499253696	-13.347823814684846	1.0	1.0
ENSG00000186889	1.5300390800249257	28.22154773771249	1.5907998638985573e-175	3.6933433369827464e-174
ENSG00000115504	-0.08864113798129122	-1.4022399606305906	0.9195781987917548	1.0
ENSG00000115507	-1.5545915389089502	-24.94886570506704	1.0	1.0
ENSG00000143951	-0.2530409899534585	-4.3397314819418025	0.9999928671537991	1.0
ENSG00000014641	-1.740658078330834	-6.3771088522985595	0.9999999999097688	1.0
ENSG00000143952	-0.9568480301408295	-15.353447773312986	1.0	1.0
ENSG00000197329	-0.9693577309833574	-13.444258319179847	1.0	1.0
ENSG00000115902	-0.11325780920165558	-2.741358696408669	0.9969407164121916	1.0
ENSG00000011523	4.093701494831374	39.018666517857426	0.0	0.0
ENSG00000138071	-0.9696505337660545	-10.722202270044864	1.0	1.0
ENSG00000198369	-1.4128139230468824	-18.786581038850343	1.0	1.0
ENSG00000143995	-1.2371092072298253	-20.419953839325732	1.0	1.0
ENSG00000143971	-0.57237036364064	-9.389456036856512	1.0	1.0
ENSG00000197223	-0.05039980242369181	-0.6195849338571046	0.7322344558358805	1.0
ENSG00000243667	1.3564531220066964	21.718791910217295	6.815834403915995e-105	1.0074159891485721e-103
ENSG00000273398	0.18376433528169364	3.6037171898383717	0.0001568491909663938	0.0007642546348525436
ENSG00000221823	1.125584548628941	21.768272845127527	2.3188979401577975e-105	3.457606034232352e-104
ENSG00000119865	0.003557957152575532	0.06983494822376235	0.47216251520506464	1.0
ENSG00000204923	2.3239071732539083	37.94059766042099	2.75708825e-315	1.40888594954e-313
ENSG00000169621	1.7466105117577362	29.953088909943105	2.0053391589295782e-197	5.255745852359505e-196
ENSG00000169618	2.201337661307146	45.39306763145675	0.0	0.0
ENSG00000163219	-1.291850689978546	-27.122867947187366	1.0	1.0
ENSG00000169604	-0.6384320277356491	-9.932349794960178	1.0	1.0
ENSG00000198380	-1.395421718356106	-13.97823655055491	1.0	1.0
ENSG00000115977	-0.6562519371660076	-10.309252704900093	1.0	1.0
ENSG00000196975	-0.6879882265917423	-12.196436311308444	1.0	1.0
ENSG00000087338	-1.6879826787735113	-22.044041031413375	1.0	1.0
ENSG00000059728	2.044117967240265	32.15865778748011	3.3420884580048583e-227	1.0393179672615108e-225
ENSG00000268328	-1.1116521580584844	-19.628194717264066	1.0	1.0
