names	delta	sd_delta	Pval	Padj
ENSG00000167483	-0.6112966034199351	-13.07912357211899	1.0	1.0
ENSG00000130309	0.19081574341068433	3.201068814539547	0.0006845941428991922	0.0025271587779618094
ENSG00000130477	-1.8121966394474285	-21.571011720872374	1.0	1.0
ENSG00000130479	0.18788509727033215	3.162119969116425	0.0007831251164424234	0.0028793862741212746
ENSG00000130475	-0.024588844605898524	-0.38678884529554497	0.6505437320474334	1.0
ENSG00000179913	-0.6875002783450128	-13.51745539272574	1.0	1.0
ENSG00000248099	-1.1450361436424308	-20.746746400565872	1.0	1.0
ENSG00000105639	0.013882761151204705	0.21548196608638145	0.41469578540320473	1.0
ENSG00000105640	-2.983336773716155	-13.855223546933344	1.0	1.0
ENSG00000105641	-1.1242546392805568	-17.59099360258758	1.0	1.0
ENSG00000105642	-0.2110577090512495	-3.2897678920569526	0.9994986497128915	1.0
ENSG00000105643	-0.390330218057874	-5.577401989699034	0.9999999877931374	1.0
ENSG00000099308	-0.49069046955776435	-7.692114828994154	0.9999999999999928	1.0
ENSG00000105647	0.4700404428501573	7.777158725320222	3.708576097396434e-15	1.7348766748170073e-14
ENSG00000216490	-1.599281479562868	-20.84306736004615	1.0	1.0
ENSG00000105649	0.4224074187143092	6.370812885549606	9.401446425415781e-11	4.086013254123012e-10
ENSG00000105650	-2.1472267890869934	-21.185428157396025	1.0	1.0
ENSG00000130513	-5.394409933279647	-38.0478848083728	1.0	1.0
ENSG00000175489	-3.277195919173019	-33.78887799854503	1.0	1.0
ENSG00000130511	-0.13637572542383425	-2.409082596497165	0.9920036609418837	1.0
ENSG00000105655	-0.09527835954706877	-1.19415411300297	0.8837911555027229	1.0
ENSG00000105656	0.9501817720082882	16.956311336994315	8.643062643491512e-65	7.128949479668182e-64
ENSG00000006016	1.9789778485979401	27.9189413614416	7.857511011713352e-172	1.5049131259722183e-170
ENSG00000105696	-1.2367294059125784	-15.601033440608008	1.0	1.0
ENSG00000167487	2.224996833604116	30.83102553430231	5.031445814606498e-209	1.2389783034999537e-207
ENSG00000105662	0.3376903824105671	6.086299460947174	5.77751141746235e-10	2.477120198802365e-9
ENSG00000105664	-0.013226639966092699	-0.2680644479735422	0.6056751444890958	1.0
ENSG00000223802	0.07543430152493394	1.311101968066351	0.09491165797655887	0.3173082056612767
ENSG00000051128	-0.7170120176014458	-11.005020246129517	1.0	1.0
ENSG00000064607	-0.5232308319746224	-7.730290392846368	0.9999999999999947	1.0
ENSG00000181035	-1.245340626688403	-15.8955704290265	1.0	1.0
ENSG00000213999	-1.3004422222623317	-18.922875507289664	1.0	1.0
ENSG00000130287	1.8324617139918857	26.126560930650623	9.101191642121427e-151	1.469192365085316e-149
ENSG00000187664	-0.3876399214130064	-5.986896842237021	0.9999999989305883	1.0
ENSG00000213996	0.3162978419269733	5.022533005609933	2.5497215211316957e-7	1.0363975967189985e-6
ENSG00000129933	-0.36563427288396166	-6.8108347815185475	0.9999999999951483	1.0
ENSG00000178093	-0.260136253445603	-4.948534673241463	0.999999626128643	1.0
ENSG00000250067	-0.18451712511306206	-3.4851118604600777	0.9997540343282079	1.0
ENSG00000160161	-0.7980599201535311	-11.231112380479425	1.0	1.0
ENSG00000105717	1.410080702007236	24.827004134205158	2.29107053221787e-136	3.357375693466245e-135
ENSG00000064547	0.2504066255217824	3.929486511032577	4.2563725807227185e-5	0.00016402921237571068
ENSG00000089639	-0.19280675632730102	-3.0043468964083657	0.9986692416254431	1.0
ENSG00000105726	0.873967516183789	15.727519016550229	4.898773060084587e-56	3.729080989600318e-55
ENSG00000181896	-0.9268451976690737	-12.705236862649246	1.0	1.0
ENSG00000105708	-0.049010336534996604	-0.7902215388510037	0.7853008003570712	1.0
ENSG00000256771	0.039269485573729064	0.6697759385339612	0.25150031716608906	0.8125026129539789
ENSG00000184635	-0.41304514368373957	-5.539313289619841	0.9999999848170003	1.0
ENSG00000197124	-0.4337047318203114	-6.8609735590272924	0.9999999999965804	1.0
ENSG00000213988	-1.779426853163396	-20.5610073580132	1.0	1.0
ENSG00000256229	2.8764647492523454	41.257287588700976	0.0	0.0
ENSG00000237440	0.6285870864478912	10.334344877923344	2.4638378456600187e-25	1.330707960189187e-24
ENSG00000188171	-0.9511045587633152	-11.90717353901975	1.0	1.0
ENSG00000160229	1.6018828126631188	27.507771115990046	7.086916462138854e-167	1.293966614361798e-165
ENSG00000105750	-0.35001272163800506	-6.503644923865593	0.9999999999608016	1.0
ENSG00000118620	-0.9565046906612908	-13.463774209391655	1.0	1.0
ENSG00000160352	0.3930487908912935	5.285898386197919	6.254465988278516e-8	2.5783509971946703e-7
ENSG00000196705	0.9752970653947509	16.467838211982286	3.123146873840277e-61	2.5029474946379527e-60
ENSG00000182141	-0.4407018750359722	-7.971735495542603	0.9999999999999992	1.0
ENSG00000172687	-0.06274623257782258	-0.8489821095564153	0.8020543763231647	1.0
ENSG00000196268	-0.5157471126161755	-8.294502215705329	1.0	1.0
ENSG00000269237	-1.7441613772465019	-26.86837798596899	1.0	1.0
ENSG00000197013	-0.9458710371369994	-13.575249926887187	1.0	1.0
ENSG00000197020	-1.1932072936527205	-23.646682998617532	1.0	1.0
ENSG00000198521	-0.7280262176422577	-12.87633339954806	1.0	1.0
ENSG00000160321	-8.865536544099257	-63.62969307024145	1.0	1.0
ENSG00000197134	-8.95185887132046	-61.05673355037977	1.0	1.0
ENSG00000196109	-2.634676868549899	-40.05927931098291	1.0	1.0
ENSG00000197360	-0.9197990539561557	-17.054380872029824	1.0	1.0
ENSG00000229676	0.9495863775095248	19.125815567444956	7.697335175609371e-82	7.399045249144357e-81
ENSG00000269067	-2.600043302265383	-36.621566918535045	1.0	1.0
ENSG00000183850	-1.1815379670277284	-17.027438486245543	1.0	1.0
ENSG00000196081	3.31822486527834	41.2376763119716	0.0	0.0
ENSG00000197372	-0.41446743934664004	-7.007712146180973	0.9999999999987887	1.0
ENSG00000196172	-1.796312215472056	-19.46548679708188	1.0	1.0
ENSG00000205246	-1.1213548231235653	-9.823224472869036	1.0	1.0
ENSG00000213967	-3.326067991377003	-26.733784172370175	1.0	1.0
ENSG00000213096	-0.6394884741105541	-10.639222800099406	1.0	1.0
ENSG00000169021	2.107594514500517	28.203676864192634	2.6354470572375105e-175	5.174227137472101e-174
ENSG00000187135	-1.591458492257725	-27.698036069669847	1.0	1.0
ENSG00000166289	-2.3668042193088	-25.034695949015823	1.0	1.0
ENSG00000131943	0.5495473946660308	9.425048752433984	2.1495290351752835e-21	1.1001867281194078e-20
ENSG00000105173	-1.8197849289171129	-17.820873359075513	1.0	1.0
ENSG00000198597	-0.40366325899621985	-8.515120216196395	1.0	1.0
ENSG00000121297	-1.425717173760111	-16.804161713009616	1.0	1.0
ENSG00000178904	-1.0636559495324482	-14.998548671933696	1.0	1.0
ENSG00000105186	-0.3206675830584756	-5.182246769271936	0.9999998903855506	1.0
ENSG00000186326	-1.2357427171712934	-17.874968130891936	1.0	1.0
ENSG00000213965	1.8924191977984934	25.40949432296857	9.903251138121821e-143	1.523692346062011e-141
ENSG00000173809	1.0040473859939574	17.559861874912105	2.4998367500003537e-69	2.1803893436967063e-68
ENSG00000121289	3.439848932746418	44.505873336143594	0.0	0.0
ENSG00000131944	0.9842797223062114	17.287972425334857	2.89776001002034e-67	2.468192571348983e-66
ENSG00000131941	-1.4173969731707952	-19.363753060559436	1.0	1.0
ENSG00000076650	0.524119157987223	9.056584258438832	6.729973419215405e-20	3.363333153485045e-19
ENSG00000130881	0.6733652693528869	10.207066339682067	9.217728333272033e-25	4.928722247601292e-24
ENSG00000130876	1.011304096852978	14.7113816041428	2.724178380803062e-49	1.9401186367483993e-48
ENSG00000245848	-0.810655823177736	-10.638802044573227	1.0	1.0
ENSG00000124302	-0.8394468703647374	-11.678092563918316	1.0	1.0
ENSG00000153885	1.8096948996868132	31.852815235720847	6.016520029290139e-223	1.6537299648075868e-221
ENSG00000166398	-1.0805639413672474	-13.73441069516717	1.0	1.0
ENSG00000126249	0.5981831418830967	8.702734981157162	1.6198994473317215e-18	7.970187411399907e-18
ENSG00000142279	-0.7436593177954436	-14.21515100924432	1.0	1.0
ENSG00000205209	-2.0751701496450226	-26.359419282078047	1.0	1.0
ENSG00000089335	-0.21302684951036152	-4.625064455236977	0.9999981275903501	1.0
ENSG00000153896	1.9398078837091262	25.09641049169679	2.7214730723073932e-139	4.08220960846109e-138
ENSG00000168661	-0.10809842282452788	-1.7269759047355029	0.9579140045313806	1.0
ENSG00000180884	-0.3922263235917262	-6.342059969491042	0.9999999998866435	1.0
ENSG00000089351	-1.764318442312616	-22.251235345041795	1.0	1.0
ENSG00000105711	-2.3000412137320114	-29.474360875628783	1.0	1.0
ENSG00000105707	-2.204671720156845	-21.67670838488351	1.0	1.0
ENSG00000179066	-1.9186635124741116	-25.133693015369083	1.0	1.0
ENSG00000089356	-2.0149445885752457	-30.806854149777845	1.0	1.0
ENSG00000153902	-1.582751662821202	-25.21765327141574	1.0	1.0
ENSG00000266964	0.7561548256406873	12.346905439648758	2.531069255599235e-35	1.534941820479679e-34
ENSG00000221946	-1.7436715990606775	-22.54256410742994	1.0	1.0
ENSG00000089327	-4.296606960782313	-29.937339262922222	1.0	1.0
ENSG00000105699	-1.020675227173116	-17.178323950852477	1.0	1.0
ENSG00000105697	-0.3300470553850153	-6.921685738469245	0.9999999999977685	1.0
ENSG00000105695	-1.430397285051722	-25.3530056673537	1.0	1.0
ENSG00000012124	-1.42473722163917	-18.84168936841915	1.0	1.0
ENSG00000188508	0.1789156132035662	3.904231590138317	4.72626164914927e-5	0.00018165563481424064
ENSG00000161249	-0.5710527566169123	-4.841235169109276	0.9999993548272129	1.0
ENSG00000189001	-0.6877065505291534	-14.548185907496524	1.0	1.0
ENSG00000105679	-0.4432045857549458	-8.390833604015466	1.0	1.0
ENSG00000105677	0.15968797947884789	1.463253897220484	0.07169895888706107	0.2420107573453074
ENSG00000105675	1.5000711059363923	30.442321347317215	7.568886625319394e-204	1.7984947892406132e-202
ENSG00000249115	2.4541838265165645	36.03878530193455	1.0333858675080213e-284	4.1376119183293606e-283
ENSG00000105672	-0.38271614754981986	-6.455532433843477	0.9999999999460805	1.0
ENSG00000105668	-0.4529551803674328	-9.405311196052335	1.0	1.0
ENSG00000011590	0.5287817102779805	9.280506521791901	8.433738539496632e-21	4.265098008288451e-20
ENSG00000272333	-0.3035628622180815	-4.881765315423296	0.9999994742982975	1.0
ENSG00000126246	1.6955263213115654	25.86918893933875	7.401225904815162e-148	1.177941587667765e-146
ENSG00000004776	-1.1185762788459421	-21.659341229690874	1.0	1.0
ENSG00000167595	1.5748077278583859	23.741015122439013	6.802757379133679e-125	9.151328379072687e-124
ENSG00000004777	-0.5253565481499657	-7.710796465200208	0.9999999999999938	1.0
ENSG00000161270	0.7069033804900496	11.764363320425916	2.97870320628925e-32	1.7350178469622948e-31
ENSG00000126259	-0.512717875889177	-8.249747896802488	0.9999999999999999	1.0
ENSG00000105290	0.5843807752978565	10.293128262314958	3.783849989524068e-25	2.0393086589008886e-24
ENSG00000167604	-2.379042554784524	-21.87276751370938	1.0	1.0
ENSG00000126264	-1.3271234795560114	-21.022440735539142	1.0	1.0
ENSG00000011600	-3.3317562603768964	-40.926815761304724	1.0	1.0
ENSG00000205138	0.08960490698223868	1.511715991258795	0.0653030643648484	0.22108261138166052
ENSG00000181392	2.7446644786464467	40.0732649656206	0.0	0.0
ENSG00000239382	0.7764547982772901	14.78110732534766	9.697552900938026e-50	6.955156065059218e-49
ENSG00000105270	-1.8040701088145097	-27.008756512786306	1.0	1.0
ENSG00000161277	0.586421254200419	11.863293791727338	9.180367650899642e-33	5.393664876351783e-32
ENSG00000075702	0.9914488419764578	17.484008392325933	9.484193247635076e-69	8.201891609561965e-68
ENSG00000161281	-2.111972451955142	-47.52901344149801	1.0	1.0
ENSG00000196357	3.1135723235455877	37.26438462441939	3.0987293608756055e-304	1.4068784642903976e-302
ENSG00000142065	0.021157812720542606	0.3801752781982731	0.3519076545593895	1.0
ENSG00000181007	-0.4575204140761851	-6.812273654985903	0.9999999999951966	1.0
ENSG00000186017	-0.8210778771821624	-15.224124378589064	1.0	1.0
ENSG00000254004	-0.49254035168008115	-6.574544783725731	0.9999999999755989	1.0
ENSG00000186020	-0.9381217429994131	-13.469593680306582	1.0	1.0
ENSG00000161298	-4.790377480417422	-51.34827039830971	1.0	1.0
ENSG00000197808	-0.09195853573155177	-1.352625955384475	0.9119124219097074	1.0
ENSG00000189042	-1.3480818657298894	-17.826364673489014	1.0	1.0
ENSG00000267041	-5.120851480342257	-40.602175869167255	1.0	1.0
ENSG00000267260	-5.884440008369718	-41.94089255985622	1.0	1.0
ENSG00000197863	0.19579915519958768	3.349199182957401	0.00040522754658523245	0.0015112446456809
ENSG00000251247	-0.22298474576420677	-3.6044681654104984	0.9998436036079515	1.0
ENSG00000185869	-6.794149366163684	-67.04339055184052	1.0	1.0
ENSG00000198453	-6.7278804433215145	-62.115509029305926	1.0	1.0
ENSG00000197050	-1.1308220709907097	-15.789956941351265	1.0	1.0
ENSG00000196967	-5.216650737063981	-45.8088241003987	1.0	1.0
ENSG00000245680	-3.8188265749673977	-41.993477253992005	1.0	1.0
ENSG00000188283	-1.21846075758598	-15.364234853416418	1.0	1.0
ENSG00000181666	-8.561144638650577	-88.31425858784381	1.0	1.0
ENSG00000189164	-0.18951652006609673	-2.9295468610260342	0.998302716876285	1.0
ENSG00000196437	-1.1800743482075708	-16.39758134552109	1.0	1.0
ENSG00000171827	0.34766177484260957	5.552344575670086	1.4093164686736131e-8	5.9031089318001016e-8
ENSG00000188227	-2.9632127220008933	-30.181943908920584	1.0	1.0
ENSG00000171817	-0.2762988712004001	-5.565777036712129	0.9999999869506611	1.0
ENSG00000180479	0.8744955309700417	12.589732956160752	1.2024277967218513e-36	7.438376333735541e-36
ENSG00000120784	1.7065326273455792	22.642755027742005	8.221917475136193e-114	1.0222115002706001e-112
ENSG00000196381	0.5369396599658101	10.900658549118868	5.721304300877354e-28	3.20758901543124e-27
ENSG00000198182	1.0123487596656278	15.754678644821485	3.1891379413205585e-56	2.4312993150847137e-55
ENSG00000189144	-0.06494179974975521	-1.0361769117394086	0.8499401920127739	1.0
ENSG00000105738	0.3172115662589959	4.8474830067069865	6.25188696206328e-7	2.521082093742409e-6
ENSG00000011332	0.7054779529728686	11.107139053866742	5.790533185889612e-29	3.268020116564781e-28
ENSG00000167642	-0.6306984180558748	-3.6831145496808357	0.9998847992191976	1.0
ENSG00000167641	0.8301158461823993	12.771441611892092	1.1836446112404294e-37	7.398688196874719e-37
ENSG00000167644	-3.5684204123670664	-58.23720903867603	1.0	1.0
ENSG00000099337	-1.3302935610305928	-16.512159496301326	1.0	1.0
ENSG00000099338	0.61933095820897	12.351309784510331	2.3962379666793263e-35	1.4540417733370373e-34
ENSG00000179168	0.40051804050011525	8.563104663502711	5.4934056075201775e-18	2.6833782434428532e-17
ENSG00000188766	-0.5937826154620086	-9.290819315018448	1.0	1.0
ENSG00000130244	1.9427621352090227	26.55875985602394	1.0172633121181391e-155	1.707189419841828e-154
ENSG00000171777	-0.48628101738178	-7.84003157869585	0.9999999999999978	1.0
ENSG00000196218	2.212057074378171	28.741881945887787	5.7207348306830307e-182	1.1706211917111955e-180
ENSG00000104814	0.9510868446674118	16.038261900496337	3.453011243515007e-58	2.6889069178060965e-57
ENSG00000130402	-0.647445951099355	-7.563950366674086	0.9999999999999805	1.0
ENSG00000182472	-1.5007772792412275	-20.984941972536248	1.0	1.0
ENSG00000205076	0.19913502961879043	4.388291917460117	5.712218339715326e-6	2.2438493825764722e-5
ENSG00000178934	3.2009720585275874	43.81227838841768	0.0	0.0
ENSG00000171747	2.218004240710573	45.89290183177723	0.0	0.0
ENSG00000187994	-0.4229264434472666	-7.285619127225339	0.9999999999998399	1.0
ENSG00000262484	-0.05803573338329861	-1.3158429918045333	0.9058866269129271	1.0
ENSG00000104835	2.119448703833872	30.853518367814196	2.512427789295907e-209	6.201793839111498e-208
ENSG00000269190	0.037425618506254185	0.6820770987237385	0.24759510038511426	0.8011588198907451
ENSG00000161243	0.669392341619059	10.575147802910047	1.9428217127606001e-26	1.067449855147234e-25
ENSG00000183760	-2.4606980174092903	-36.52133432152082	1.0	1.0
ENSG00000130669	-0.04882170369949921	-0.7764198219221121	0.7812494276841913	1.0
ENSG00000188505	-0.4269427855025436	-7.5560956686103316	0.9999999999999792	1.0
ENSG00000128011	-0.10723096139291748	-1.7557652142044666	0.960435746841054	1.0
ENSG00000130755	1.6728479611676825	31.705520575802762	6.519947902188926e-221	1.7682098710736367e-219
ENSG00000006712	1.0450328999390281	17.491726622617964	8.283061512165756e-69	7.1692540918064465e-68
ENSG00000128016	-0.6508610047622041	-8.92875519685403	1.0	1.0
ENSG00000090924	-0.13378003888000525	-2.1216446141657044	0.9830662035464256	1.0
ENSG00000105193	0.605739266332326	2.629791371209361	0.0042718641114813435	0.015292100673623816
ENSG00000090932	0.43602141897648367	6.5878444635652205	2.2312888216978982e-11	9.802249380849946e-11
ENSG00000186838	0.2929177102057601	5.372598974311544	3.8804902439923744e-8	1.605556785248269e-7
ENSG00000176401	1.5254428355961056	25.592912095650416	9.147574853282245e-145	1.4290451038076872e-143
ENSG00000006659	-2.646470584322201	-28.06028088421887	1.0	1.0
ENSG00000105205	-3.2599680610443134	-36.82211156352243	1.0	1.0
ENSG00000105204	0.5373264547077806	9.160049117441773	2.5936850619112125e-20	1.303249855713292e-19
ENSG00000105202	-2.963069551493938	-20.035963723997	1.0	1.0
ENSG00000090920	-0.5348409041139585	-7.9173879756956005	0.9999999999999988	1.0
ENSG00000187187	0.5283545507271779	9.875179683458498	2.6668641077476e-23	1.3973213794844458e-22
ENSG00000128000	-0.6043680084462922	-8.809629183517195	1.0	1.0
ENSG00000197782	0.7527001486894312	11.553229548602177	3.554880012038063e-31	2.043704337050712e-30
ENSG00000130758	0.43489461417135183	7.105208666743857	6.007044048347607e-13	2.7175995539010304e-12
ENSG00000174521	-1.8074611068161683	-28.05431875128727	1.0	1.0
ENSG00000105219	-0.22902858230198578	-5.113783354055709	0.9999998421152507	1.0
ENSG00000105221	-2.2973594080099424	-28.832868969978705	1.0	1.0
ENSG00000160392	0.6802220510715249	11.990162177403015	2.0006050873307468e-33	1.1870568108607757e-32
ENSG00000160396	-0.11722791290705147	-2.5499823307798954	0.9946135810618685	1.0
ENSG00000105227	-0.30299458272687324	-4.6329863324447285	0.999998197858286	1.0
ENSG00000197019	2.2141228441702094	32.769421250576265	8.030397103856692e-236	2.3810244474117364e-234
ENSG00000167565	0.7546444881256783	12.769538869251322	1.2129367801164825e-37	7.577129639916847e-37
ENSG00000090013	-1.101914639544963	-13.524382347830072	1.0	1.0
ENSG00000160460	0.08307168332510893	1.32522970389553	0.09254748809176126	0.3097097577799316
ENSG00000160410	-0.5679865381781447	-8.814551983932962	1.0	1.0
ENSG00000090006	-0.332464876617992	-4.992101596268198	0.9999997013708886	1.0
ENSG00000105245	-1.3341194396125546	-20.326593054434984	1.0	1.0
ENSG00000188493	-0.05313056150964566	-0.8640434615481302	0.8062179920632384	1.0
