names	delta	sd_delta	Pval	Padj
ENSG00000130304	0.1865593460647911	3.0641496521090024	0.0010914484227929368	0.004015929978221479
ENSG00000167483	-0.6509317543567528	-13.927869139836154	1.0	1.0
ENSG00000130309	0.18569888637090495	3.1157742761940517	0.0009173132353408549	0.003388694371019431
ENSG00000130477	-1.8121966394474285	-21.571011720872374	1.0	1.0
ENSG00000130479	0.19482809632301784	3.281252454598468	0.0005167359866494259	0.001927808138013449
ENSG00000130475	-0.03568077327916492	-0.5609345868979729	0.7125789346363436	1.0
ENSG00000179913	-0.7128062741158764	-13.92651673008227	1.0	1.0
ENSG00000248099	-1.1038297097948044	-20.19718416996757	1.0	1.0
ENSG00000105639	0.0009719178714974957	0.015100653599107961	0.4939759397626372	1.0
ENSG00000105640	-2.983336773716155	-13.855223546933344	1.0	1.0
ENSG00000105641	-1.132225585091142	-17.673067449854	1.0	1.0
ENSG00000105642	-0.24316510068928912	-3.7946400559696216	0.9999260710998021	1.0
ENSG00000105643	-0.3878106181446469	-5.562236253881988	0.9999999866830309	1.0
ENSG00000099308	-0.495177461875098	-7.769599987388582	0.9999999999999961	1.0
ENSG00000105647	0.46417505842954404	7.676924544017596	8.147667444533703e-15	3.800998986738888e-14
ENSG00000216490	-1.6101639485584873	-20.96733133772873	1.0	1.0
ENSG00000105649	0.42719163526249404	6.411614542796297	7.199325757610572e-11	3.1396716532975776e-10
ENSG00000105650	-2.1421780008677485	-21.16452317181133	1.0	1.0
ENSG00000130513	-5.393328251378147	-38.10181806708493	1.0	1.0
ENSG00000175489	-3.6270907526225376	-34.53479262872251	1.0	1.0
ENSG00000130511	-0.12958484995243139	-2.291391883061127	0.9890296206936982	1.0
ENSG00000105655	-0.09364045864650297	-1.173647738657279	0.8797319243525641	1.0
ENSG00000105656	0.9524714916037629	17.03185079825934	2.383615553211546e-65	1.9869975554230674e-64
ENSG00000006016	1.9857111403349292	28.03606472083796	2.953704433178005e-173	5.743627932202737e-172
ENSG00000105696	-1.2477072195948729	-15.66683901205972	1.0	1.0
ENSG00000167487	2.1763315350752324	30.362124925886935	8.690604999899206e-203	2.045913260392938e-201
ENSG00000105662	0.37701145584925433	6.785401421302437	5.788208727518258e-12	2.5649709263120123e-11
ENSG00000105664	-0.03796309883010453	-0.770500482607647	0.7794984655688426	1.0
ENSG00000223802	0.06991803796623512	1.2178498240023292	0.11164052329703547	0.37262360417815904
ENSG00000051128	-0.7215882375010115	-11.067537486554505	1.0	1.0
ENSG00000064607	-0.5220117805968143	-7.704142650557251	0.9999999999999934	1.0
ENSG00000181035	-1.2714597570548827	-16.147842698202844	1.0	1.0
ENSG00000213999	-1.3434452672127268	-19.574709359794443	1.0	1.0
ENSG00000130287	1.82036868271711	25.9768845054458	4.519007815517779e-149	7.248944713535618e-148
ENSG00000187664	-0.41310897643736866	-6.35971467030629	0.9999999998989356	1.0
ENSG00000213996	0.3168894516925525	5.038518673933962	2.345743268883082e-7	9.561606831479337e-7
ENSG00000129933	-0.37128151713195345	-6.9125290148088805	0.9999999999976196	1.0
ENSG00000178093	-0.24142902842663758	-4.608497743982612	0.9999979720561262	1.0
ENSG00000250067	-0.19733756523535076	-3.7341749805667	0.9999058342362035	1.0
ENSG00000160161	-0.7942757863677863	-11.1534490100829	1.0	1.0
ENSG00000105717	1.3893568963644538	24.561927331630397	1.612673513739744e-133	2.3296718231155107e-132
ENSG00000064547	0.2504066255217824	3.929486511032577	4.2563725807227185e-5	0.00016402921237571068
ENSG00000089639	-0.18220748754404678	-2.8361782982934027	0.9977171525367463	1.0
ENSG00000105726	0.8327640875665412	15.061697156097862	1.4463239581971497e-51	1.0521541240962098e-50
ENSG00000181896	-0.9240467476709621	-12.66485800088906	1.0	1.0
ENSG00000105708	-0.057147974849588855	-0.9239619422107899	0.8222469345535541	1.0
ENSG00000256771	0.03043931999042312	0.5189829514922117	0.3018863150162927	0.9718847178587201
ENSG00000184635	-0.41304514368373957	-5.539313289619841	0.9999999848170003	1.0
ENSG00000197124	-0.4311829610270893	-6.8260171779265315	0.9999999999956348	1.0
ENSG00000213988	-1.7598344312225493	-20.447721286261782	1.0	1.0
ENSG00000256229	2.8847955253629958	41.338322834935646	0.0	0.0
ENSG00000237440	0.6722024528374849	11.011721206864465	1.677657446726513e-28	9.447273661798803e-28
ENSG00000188171	-0.9458172240689077	-11.853924031969962	1.0	1.0
ENSG00000160229	1.6001878685771609	27.510658854129083	6.545031584683561e-167	1.2058509278302866e-165
ENSG00000105750	-0.3576830795243211	-6.639531661118443	0.9999999999842659	1.0
ENSG00000118620	-0.9481988593948856	-13.348907336801945	1.0	1.0
ENSG00000160352	0.38907923343153994	5.230239266205895	8.464539401129609e-8	3.486608574705878e-7
ENSG00000196705	0.9700688214774887	16.404298072333436	8.908705706307925e-61	7.184895878917652e-60
ENSG00000182141	-0.4399400520191344	-7.959541603412356	0.9999999999999991	1.0
ENSG00000172687	-0.06274623257782258	-0.8489821095564153	0.8020543763231647	1.0
ENSG00000196268	-0.5159475470166474	-8.297617529792621	1.0	1.0
ENSG00000269237	-1.7322405940081378	-26.91847938343914	1.0	1.0
ENSG00000197013	-0.9407140055325364	-13.51324699523143	1.0	1.0
ENSG00000197020	-1.1881752000312762	-23.56232460698786	1.0	1.0
ENSG00000198521	-0.7227230259748457	-12.78436760069501	1.0	1.0
ENSG00000160321	-8.869614905602928	-63.74915821429368	1.0	1.0
ENSG00000197134	-8.94635744418911	-61.48289096296468	1.0	1.0
ENSG00000196109	-2.635842777436936	-40.1453579794417	1.0	1.0
ENSG00000197360	-0.8845867880207406	-16.609334870214393	1.0	1.0
ENSG00000229676	0.9187624863075984	18.617539700138625	1.158067546968037e-77	1.0658413531823472e-76
ENSG00000269067	-2.6470500347718677	-36.468339623222285	1.0	1.0
ENSG00000183850	-1.1822083505717698	-17.035816441356225	1.0	1.0
ENSG00000196081	3.198144380458309	40.43060308980229	0.0	0.0
ENSG00000197372	-0.42697185652162717	-7.195976904168878	0.9999999999996899	1.0
ENSG00000196172	-1.7990252142264884	-19.512989332218115	1.0	1.0
ENSG00000205246	-1.1213548231235653	-9.823224472869036	1.0	1.0
ENSG00000213967	-3.3279401324815776	-26.744786156139487	1.0	1.0
ENSG00000213096	-0.6316005167625193	-10.519352450091795	1.0	1.0
ENSG00000169021	2.107594514500517	28.203676864192634	2.6354470572375105e-175	5.1842353137534785e-174
ENSG00000187135	-1.6042392315953238	-27.758736390652338	1.0	1.0
ENSG00000166289	-2.366439287969663	-25.035380500399313	1.0	1.0
ENSG00000131943	0.5706576074088837	9.776908841539814	7.07325576623701e-23	3.692762378985133e-22
ENSG00000105173	-1.8182642998807317	-17.800225520139744	1.0	1.0
ENSG00000198597	-0.4013533089673764	-8.46812429471529	1.0	1.0
ENSG00000121297	-1.4213646058210587	-16.810174138796988	1.0	1.0
ENSG00000178904	-1.0577303765398072	-14.92030795766417	1.0	1.0
ENSG00000105186	-0.31517915356636994	-5.0884322484808	0.9999998194821407	1.0
ENSG00000186326	-1.4175759188548696	-19.62307170222234	1.0	1.0
ENSG00000213965	1.8716045127573897	25.24306005445161	6.749069393114733e-141	1.0229215458714879e-139
ENSG00000173809	0.9968995336098763	17.43087287256677	2.4053025554910806e-68	2.0925514960944647e-67
ENSG00000121289	3.43904650239041	44.48164313337666	0.0	0.0
ENSG00000131944	0.9719780340518204	17.105215278575404	6.784972828927761e-66	5.6980325078608855e-65
ENSG00000131941	-1.4227348498222416	-19.41164609666723	1.0	1.0
ENSG00000076650	0.5296139861335248	9.145591536457195	2.9652200567074223e-20	1.4899351767151425e-19
ENSG00000130881	0.6777256325754781	10.270474272874315	4.786642832075264e-25	2.571587828959611e-24
ENSG00000130876	1.0350970616646635	14.98788024588017	4.406051949105596e-51	3.1915632708264896e-50
ENSG00000245848	-0.7890711561460861	-10.399206866888871	1.0	1.0
ENSG00000124302	-0.8482987651232857	-11.79550441738044	1.0	1.0
ENSG00000153885	1.8102753689307611	31.856740589980618	5.3086881442537085e-223	1.4513268394371026e-221
ENSG00000166398	-1.0754118472377905	-13.690919726853638	1.0	1.0
ENSG00000126249	0.5786450050134448	8.425991661091743	1.7885382942480225e-17	8.665762006909189e-17
ENSG00000142279	-0.7530963984606652	-14.395054510811065	1.0	1.0
ENSG00000205209	-2.2463701472095146	-27.746640521375717	1.0	1.0
ENSG00000089335	-0.22383285851458182	-4.85777946747021	0.999999406452403	1.0
ENSG00000153896	2.0298464872804383	25.871680196626222	6.938597944544653e-148	1.0957382157766944e-146
ENSG00000168661	-0.11743069146446654	-1.8761698605440147	0.9696840203755724	1.0
ENSG00000180884	-0.384905347075145	-6.242236716286659	0.9999999997843213	1.0
ENSG00000089351	-1.758632531178856	-22.205077483436135	1.0	1.0
ENSG00000105711	-2.229467897535435	-29.13866561457232	1.0	1.0
ENSG00000105707	-2.203606276416186	-21.683892126331173	1.0	1.0
ENSG00000179066	-1.9216640311654003	-25.44483838110303	1.0	1.0
ENSG00000089356	-2.035393010721832	-31.100233834713922	1.0	1.0
ENSG00000153902	-1.6176825206056888	-25.538717123360176	1.0	1.0
ENSG00000266964	0.7765825721990064	12.620827120827876	8.105480789607912e-37	5.032523786954363e-36
ENSG00000221946	-1.71518639270506	-22.351732434878276	1.0	1.0
ENSG00000089327	-4.296606960782313	-29.937339262922222	1.0	1.0
ENSG00000105699	-1.0152963771530408	-17.103063462885448	1.0	1.0
ENSG00000105697	-0.29443767845994234	-6.1822500017811555	0.9999999996840283	1.0
ENSG00000105695	-1.3716728867912678	-24.776811905535013	1.0	1.0
ENSG00000012124	-1.5485549254352917	-19.8488816159239	1.0	1.0
ENSG00000188508	0.16237756514059287	3.556602138387574	0.00018784122863436836	0.0007104296374903407
ENSG00000161249	-0.5710527566169123	-4.841235169109276	0.9999993548272129	1.0
ENSG00000189001	-0.69678248185321	-14.68954229737682	1.0	1.0
ENSG00000105679	-0.44584566567355377	-8.444304815522429	1.0	1.0
ENSG00000105677	0.1423115157092238	1.3045245863705413	0.09602739111359222	0.3215668645456809
ENSG00000105675	1.4785836250634947	30.126711618050802	1.0828620051946126e-199	2.5200701585421535e-198
ENSG00000249115	2.411141078113104	35.697393848594814	2.1694587838531456e-279	8.389123890413114e-278
ENSG00000105672	-0.4074124365867681	-6.851838439308358	0.9999999999963547	1.0
ENSG00000105668	-0.46158696815432276	-9.591059893973943	1.0	1.0
ENSG00000011590	0.5502227558475603	9.674766128921394	1.9298655659837847e-22	9.988159188832107e-22
ENSG00000272333	-0.32239541778724423	-5.182139472265476	0.9999998903224575	1.0
ENSG00000126246	1.7042457275167646	25.948119752280874	9.546762545845675e-149	1.5241848522959264e-147
ENSG00000004776	-1.0966288006848346	-21.425023587446073	1.0	1.0
ENSG00000167595	1.5960550421857742	23.97783010563192	2.3686934303816004e-127	3.255352998240659e-126
ENSG00000004777	-0.5134658136091241	-7.507314003175849	0.9999999999999698	1.0
ENSG00000161270	0.6962134972526409	11.588592964089761	2.354014501956308e-31	1.3648989444068219e-30
ENSG00000126259	-0.5122017796005087	-8.192747631774246	0.9999999999999999	1.0
ENSG00000105290	0.5870937703343401	10.34625361593266	2.175914936187599e-25	1.1764516162162616e-24
ENSG00000167604	-2.3873330689951993	-21.996401292776817	1.0	1.0
ENSG00000126264	-1.3142747798936556	-21.081500962049034	1.0	1.0
ENSG00000011600	-3.243928903624142	-40.808102727963494	1.0	1.0
ENSG00000205138	0.10427667321958894	1.7580521887178964	0.039369314901728965	0.1348100782998598
ENSG00000181392	2.7425789895533557	40.05548605370323	0.0	0.0
ENSG00000239382	0.7624945936959789	14.531635288434803	3.8187573764785746e-48	2.6839504159493507e-47
ENSG00000105270	-1.7842127123286569	-26.826454190548915	1.0	1.0
ENSG00000161277	0.5852793265377199	11.841634471642188	1.1888669959510614e-32	7.001029153921422e-32
ENSG00000075702	0.9859114405435112	17.376801917088738	6.1830054676234e-68	5.342494953757857e-67
ENSG00000161281	-2.1334036380468433	-47.934742799192534	1.0	1.0
ENSG00000196357	3.140326926830288	37.380417759923844	4.0650360020581936e-306	1.9409115559122926e-304
ENSG00000142065	0.021157812720542606	0.3801752781982731	0.3519076545593895	1.0
ENSG00000181007	-0.4561667589896253	-6.782227938839892	0.9999999999940832	1.0
ENSG00000186017	-0.8319906196809416	-15.38960003789166	1.0	1.0
ENSG00000254004	-0.4887838734273839	-6.531340358091609	0.9999999999674082	1.0
ENSG00000186020	-0.9256395936320306	-13.32395144849104	1.0	1.0
ENSG00000161298	-4.802419455934802	-51.575145340016086	1.0	1.0
ENSG00000197808	-0.06537510325332141	-0.96321550293964	0.8322803066487571	1.0
ENSG00000189042	-1.3427152216547398	-17.784789427100943	1.0	1.0
ENSG00000267041	-5.12023337635111	-40.59045481720191	1.0	1.0
ENSG00000267260	-5.885913342671548	-41.92428091646854	1.0	1.0
ENSG00000197863	0.1771693570816671	3.030291941507859	0.0012215872670286872	0.004488274026619129
ENSG00000251247	-0.20135392625565576	-3.2706960489270327	0.999463584244772	1.0
ENSG00000185869	-6.790805157031586	-66.98579486909401	1.0	1.0
ENSG00000198453	-6.720047979169484	-62.42098357290903	1.0	1.0
ENSG00000197050	-1.137573964889191	-15.869332462767138	1.0	1.0
ENSG00000196967	-5.222671424643254	-45.841554829348496	1.0	1.0
ENSG00000245680	-3.808624205427982	-42.04931328375746	1.0	1.0
ENSG00000188283	-1.2073869526675174	-15.271178609694296	1.0	1.0
ENSG00000181666	-8.564867990048251	-88.3889472529837	1.0	1.0
ENSG00000189164	-0.21190199884807018	-3.268672246931727	0.9994597330666616	1.0
ENSG00000196437	-1.1764634646765098	-16.368914582813712	1.0	1.0
ENSG00000171827	0.3664069879451191	5.832120353725503	2.7363710005068744e-9	1.1547258537408678e-8
ENSG00000188227	-2.957258288411276	-30.215390407443266	1.0	1.0
ENSG00000171817	-0.30478884933526623	-6.189310060129538	0.9999999996978595	1.0
ENSG00000180479	0.8599689982033688	12.381713222556776	1.6412992358767119e-35	1.0037289975265278e-34
ENSG00000120784	1.6467548795937885	22.13370934623245	7.486932892228087e-109	9.000249115125253e-108
ENSG00000196381	0.550105604312143	11.183542765105425	2.454516761005785e-29	1.390664928101885e-28
ENSG00000198182	1.0123487596656278	15.754678644821485	3.1891379413205585e-56	2.4422841011468434e-55
ENSG00000189144	-0.0742413390001078	-1.1832003794055008	0.8816351286682305	1.0
ENSG00000105738	0.3074992792703463	4.696173176745049	1.3254041249132082e-6	5.290172664979328e-6
ENSG00000011332	0.7246345674624047	11.377499276548503	2.706483977978495e-30	1.5480844800923113e-29
ENSG00000167642	-0.6306984180558748	-3.6831145496808357	0.9998847992191976	1.0
ENSG00000167641	0.8035038974092371	12.42327798201813	9.769422829188317e-36	5.988850522775478e-35
ENSG00000167644	-3.567652620788631	-58.22408986167504	1.0	1.0
ENSG00000099337	-1.339452331968108	-16.602461903713536	1.0	1.0
ENSG00000099338	0.5928996985435021	11.84730111376081	1.1111667146511392e-32	6.547256945540027e-32
ENSG00000179168	0.40107733666885703	8.59244686453145	4.256827107887477e-18	2.081342869577675e-17
ENSG00000188766	-0.6034227212716458	-9.451242048887904	1.0	1.0
ENSG00000130244	1.939487501493803	26.52924548496229	2.229225705938234e-155	3.741126308480502e-154
ENSG00000171777	-0.4920291319769388	-7.916131594175776	0.9999999999999988	1.0
ENSG00000196218	2.2117169221671475	28.807582145122478	8.618395666653704e-183	1.7600217656600033e-181
ENSG00000104814	0.9675279652325076	16.288209778901447	5.984077938048136e-60	4.776928777861032e-59
ENSG00000130402	-0.647445951099355	-7.563950366674086	0.9999999999999805	1.0
ENSG00000182472	-1.5012046058549569	-20.98372106712607	1.0	1.0
ENSG00000205076	0.24944805245381005	5.490993450557024	1.998395884240406e-8	8.308947728015097e-8
ENSG00000178934	3.1812831426802535	43.64234377653317	0.0	0.0
ENSG00000171747	2.189843570908548	45.65680463397042	0.0	0.0
ENSG00000187994	-0.4213664225988649	-7.256857361741239	0.9999999999998019	1.0
ENSG00000262484	-0.03645294312105462	-0.8258712574809617	0.7955614366155596	1.0
ENSG00000104835	2.1222356068592587	30.872353231621094	1.4040225125915805e-209	3.449011824409752e-208
ENSG00000269190	0.0357470850485464	0.6527203462715173	0.2569682915543267	0.8330785862631503
ENSG00000161243	0.6544785125688937	10.365253744859556	1.784050895196681e-25	9.666381248881323e-25
ENSG00000183760	-2.4299809859712753	-36.17254456918919	1.0	1.0
ENSG00000130669	-0.053355177637060096	-0.8501425903664845	0.8023770924419642	1.0
ENSG00000188505	-0.4505678710303522	-7.960697844324923	0.9999999999999991	1.0
ENSG00000128011	-0.1031020900774243	-1.690635582112889	0.9545467877822084	1.0
ENSG00000130755	1.7284222846346282	32.35486861210012	5.924841331418713e-230	1.6831183335343102e-228
ENSG00000006712	1.0401429026408582	17.41574513921078	3.1333837467178345e-68	2.716667749711882e-67
ENSG00000128016	-0.6427029679506432	-8.832425511429395	1.0	1.0
ENSG00000090924	-0.1225304567760455	-1.9449074562126014	0.9741069412583343	1.0
ENSG00000105193	0.605739266332326	2.629791371209361	0.0042718641114813435	0.015324464907853708
ENSG00000090932	0.42849829273268064	6.476404516155929	4.696700594114509e-11	2.0544277437481529e-10
ENSG00000186838	0.29921376457993465	5.485870429839928	2.0571919959774225e-8	8.542932870187989e-8
ENSG00000176401	1.4839621159822727	25.1476625876339	7.494486818021002e-140	1.1274989783916211e-138
ENSG00000006659	-2.667839336097392	-28.122094793275036	1.0	1.0
ENSG00000105205	-3.166539904537653	-36.85783999439601	1.0	1.0
ENSG00000105204	0.5718215480501769	9.732582579483186	1.0948095628519938e-22	5.69233806452187e-22
ENSG00000105202	-2.963069551493938	-20.035963723997	1.0	1.0
ENSG00000090920	-0.522120564894198	-7.780995383630444	0.9999999999999964	1.0
ENSG00000187187	0.5231776725555716	9.757313937107172	8.582048983867823e-23	4.471282692927037e-22
ENSG00000128000	-0.6074461751718466	-8.860262788342016	1.0	1.0
ENSG00000197782	0.722170206901829	11.138834225425178	4.0587465275312304e-29	2.297020154980112e-28
ENSG00000130758	0.41575544226434913	6.814291180885093	4.73648311178331e-12	2.1025767458243677e-11
ENSG00000174521	-1.854695413416792	-28.515794729988265	1.0	1.0
ENSG00000105219	-0.27665060341700454	-6.15876254009232	0.9999999996334222	1.0
ENSG00000105221	-2.285593274172814	-28.761811954972668	1.0	1.0
ENSG00000160392	0.6720696972652914	11.860524228530293	9.489157553941355e-33	5.594477236149772e-32
ENSG00000160396	-0.14222693945686782	-3.09870886914058	0.9990281704447223	1.0
ENSG00000105227	-0.29079759623691664	-4.449731331244202	0.9999957011111469	1.0
ENSG00000197019	2.2003665479296655	32.69051251474588	1.0651871660380762e-234	3.158295474812605e-233
ENSG00000167565	0.7569568512129825	12.810422588093983	7.167586733820764e-38	4.507999819601556e-37
ENSG00000090013	-1.1004415567946182	-13.501636400131202	1.0	1.0
ENSG00000160460	0.09712494779366161	1.542298799481164	0.061500500279977215	0.20855621468735186
ENSG00000160410	-0.5699037396810056	-8.834019290300958	1.0	1.0
ENSG00000090006	-0.3198436250971994	-4.814999448519184	0.9999992639985166	1.0
ENSG00000105245	-1.330842385913394	-20.310732118690474	1.0	1.0
