names	delta	sd_delta	Pval	Padj
ENSG00000154229	-1.5121475099887567	-22.21222158258519	1.0	1.0
ENSG00000075429	-1.2653414813603496	-25.47778380264401	1.0	1.0
ENSG00000075461	0.07903132187901242	1.5897150955720336	0.0559495197205042	0.19249208916019206
ENSG00000154217	0.019685899611001225	0.31861027593231606	0.37501103009448	1.0
ENSG00000182481	-0.42807712505496753	-1.0145036568279782	0.8448287573047495	1.0
ENSG00000196704	0.9183933605823545	12.16864591969907	2.282970240653396e-34	1.3902878651164694e-33
ENSG00000141337	1.1979663112595942	19.019141149314457	5.920360901436257e-81	5.685559052654083e-80
ENSG00000108932	-0.7753373349083663	-15.76039263904218	1.0	1.0
ENSG00000070540	-1.0016938501598909	-22.838333082924713	1.0	1.0
ENSG00000108950	-1.848049689148096	-30.74155055038049	1.0	1.0
ENSG00000269657	0.9576257573741778	21.510465795308566	6.212524962047749e-103	7.196056818226152e-102
ENSG00000154262	-0.5397811008093796	-11.896579911625816	1.0	1.0
ENSG00000154265	-1.0044951528229773	-14.64291949410624	1.0	1.0
ENSG00000108984	-3.8291627189881665	-33.296436682661486	1.0	1.0
ENSG00000123700	-2.273039480744147	-25.397929486820523	1.0	1.0
ENSG00000125398	1.5775807225263259	24.753530556543122	1.4202287801859977e-135	2.0752480882890225e-134
ENSG00000133195	-1.252784791709896	-15.274388153449651	1.0	1.0
ENSG00000180616	-0.8183190446324878	-11.141843338929833	1.0	1.0
ENSG00000133193	0.14391581668334957	2.0327003756472273	0.021041401664965365	0.07401973536239978
ENSG00000141219	0.5602980564342965	8.760011122537092	9.761555509066448e-19	4.887987175145533e-18
ENSG00000179604	-0.8615684681180812	-12.544619342920813	1.0	1.0
ENSG00000069188	-0.2660749969094091	-4.535946666311677	0.9999971327164139	1.0
ENSG00000172809	-1.0475280695824327	-2.1148609854431193	0.9827791013784534	1.0
ENSG00000141540	-0.8134754873154225	-15.824032288042343	1.0	1.0
ENSG00000171595	-1.0832409612141969	-22.895756448858922	1.0	1.0
ENSG00000196169	-1.145494440558561	-15.556469780944667	1.0	1.0
ENSG00000204347	-0.458602077847241	-8.301669537667204	1.0	1.0
ENSG00000257008	-3.2584610869139943	-28.845453258994024	1.0	1.0
ENSG00000170412	0.7556440297539293	15.916462375259481	2.4357662957144913e-57	1.9040540528375385e-56
ENSG00000167851	-1.9932251040314821	-29.290774137113164	1.0	1.0
ENSG00000172794	-1.4786946277861288	-20.85645946849646	1.0	1.0
ENSG00000109062	-2.7166986082433544	-20.07976911629265	1.0	1.0
ENSG00000109065	-2.0218464607451003	-21.750701880305947	1.0	1.0
ENSG00000109066	0.9219918471331082	15.435168294909811	4.747620618296087e-54	3.5791921192046856e-53
ENSG00000161509	0.07172708921932233	1.4640498476519996	0.07159016447133631	0.2446478402800707
ENSG00000161513	-0.7109978190561603	-9.386950666050083	1.0	1.0
ENSG00000172782	-1.7454861701789577	-27.023865752927108	1.0	1.0
ENSG00000182040	-0.7074772796399421	-10.775122356683722	1.0	1.0
ENSG00000183034	-1.1548602320364696	-18.961621721588003	1.0	1.0
ENSG00000167861	-1.2737619304059673	-16.266429299745187	1.0	1.0
ENSG00000109089	-0.9685391270364501	-13.226582122528734	1.0	1.0
ENSG00000180901	-0.6556145971073233	-10.413044612062913	1.0	1.0
ENSG00000170190	-0.4903503072528026	-8.178361935309766	0.9999999999999999	1.0
ENSG00000189159	0.28680048829596516	2.516450444056159	0.005927178477395675	0.021406038748264918
ENSG00000188612	-0.766951782283396	-2.918162391438151	0.9982394953604667	1.0
ENSG00000125447	0.9453041822938949	15.72039676918029	5.481748166958403e-56	4.2234377922702236e-55
ENSG00000125454	-1.1267496250703903	-15.550048716193674	1.0	1.0
ENSG00000177885	-0.743937633548972	-8.7796240709309	1.0	1.0
ENSG00000177303	0.2513375468998394	4.178936111594038	1.464379693977034e-5	5.788084526912723e-5
ENSG00000182173	0.02788513325601144	0.45973928060251085	0.3228516855209027	1.0
ENSG00000073350	-0.003534128181323597	-0.056857658502551776	0.5226707083312627	1.0
ENSG00000266714	0.5131556391966611	8.729104448934248	1.2834853895399215e-18	6.4174269476996076e-18
ENSG00000108469	0.9230680783943707	16.71375283468431	5.203727795265585e-63	4.278246699907113e-62
ENSG00000132470	-0.07457820097099639	-1.3827383714120738	0.9166274491074824	1.0
ENSG00000108479	1.3474097845867916	22.675101243475417	3.945007496070362e-114	5.0025843185829903e-113
ENSG00000132475	1.4981372562691322	1.7459289348234854	0.04041165063610487	0.1400771939226948
ENSG00000132478	3.356402636356532	35.93822295359245	3.865666262546341e-283	1.5237917011665227e-281
ENSG00000092929	-0.7758912188524585	-12.205793787692983	1.0	1.0
ENSG00000132481	-1.8746301741505658	-21.095752812755308	1.0	1.0
ENSG00000188878	0.2378463829959175	4.157176963400527	1.6110220282137254e-5	6.357816851739847e-5
ENSG00000257949	0.08436481754499571	1.4744940532350859	0.07017430883806437	0.2399706526170527
ENSG00000250506	0.42985081506459377	7.3454488712538035	1.0253485515157484e-13	4.75937689133508e-13
ENSG00000167880	-1.3416694597605539	-20.029272368762093	1.0	1.0
ENSG00000186919	1.9426280696492084	27.160363459919314	9.551042154870036e-163	1.7071019106331856e-161
ENSG00000182687	-2.0626740558455974	-30.530136477347813	1.0	1.0
ENSG00000182473	0.8697898443240971	12.138855532691686	3.28695393764229e-34	1.9969128760945094e-33
ENSG00000129654	-3.316358764412589	-29.27438352039185	1.0	1.0
ENSG00000141576	1.3773299130582948	24.14943270426862	3.7849027826508385e-129	5.28742600268668e-128
ENSG00000185262	-1.7683552464029433	-35.8852585554946	1.0	1.0
ENSG00000129646	1.0060237172969027	18.993775384348435	9.600719672850249e-81	9.202574841930916e-80
ENSG00000176170	-0.6800114076481907	-9.381360840492063	1.0	1.0
ENSG00000175931	-1.3937889317677066	-16.393961205456396	1.0	1.0
ENSG00000129673	0.5037695676985526	11.467903734455195	9.561788028112412e-31	5.556764814051613e-30
ENSG00000129667	-0.76552807670521	-11.316095021773688	1.0	1.0
ENSG00000161544	-0.9564695711951426	-13.771200701444045	1.0	1.0
ENSG00000214140	-0.8075903977096853	-15.396283851439115	1.0	1.0
ENSG00000070731	1.2242399186432478	19.67117308570575	1.9043335773110337e-86	1.908085958744159e-85
ENSG00000182534	-0.811094955780481	-12.344097186447856	1.0	1.0
ENSG00000167889	0.6286249680623186	9.825835578633141	4.3574140658837825e-23	2.3092705080791074e-22
ENSG00000129657	1.5568483389851786	21.416391226046173	4.699749958404652e-102	5.4068390358569355e-101
ENSG00000184640	-1.6428943593554683	-21.15928228188177	1.0	1.0
ENSG00000078687	-1.4297504643746173	-19.97923602017216	1.0	1.0
ENSG00000141524	-1.7172069590534356	-20.683860618136098	1.0	1.0
ENSG00000167895	-2.6583287025870375	-36.430500089029444	1.0	1.0
ENSG00000187997	0.34184677293790783	7.066443625914888	7.947735178355201e-13	3.632740079275164e-12
ENSG00000108639	-4.268624977602764	-29.935506659858895	1.0	1.0
ENSG00000167900	0.5211589640790815	3.972553548496468	3.55531222861189e-5	0.00013938907233994956
ENSG00000183077	-0.11355542485214186	-1.7340795140858256	0.9585480120905432	1.0
ENSG00000089685	-2.010903698300168	-11.562712367888262	1.0	1.0
ENSG00000268310	0.17705205142736913	2.885014806940057	0.0019569762640327592	0.0072214980425301745
ENSG00000204278	-0.7756690340788202	-14.374057513081858	1.0	1.0
ENSG00000184557	-2.21842738064847	-28.90257214414239	1.0	1.0
ENSG00000087157	-0.3259122527069295	-4.811047177010211	0.999999249292154	1.0
ENSG00000187775	1.7644077153951294	34.033081666872555	3.611620841539682e-254	1.19642293024295e-252
ENSG00000268470	-0.5195915931518085	-10.706914845254923	1.0	1.0
ENSG00000108669	-0.5229861823306978	-7.6539087844030425	0.9999999999999902	1.0
ENSG00000055483	0.2763031504749004	5.136770207092431	1.3975018621998865e-7	5.79632705488289e-7
ENSG00000035862	-2.509329511240157	-31.6203730237666	1.0	1.0
ENSG00000178404	-1.6676644054507572	-29.891518079980813	1.0	1.0
ENSG00000108679	-0.08881651726506332	-1.0935629400854465	0.8629266447581261	1.0
ENSG00000173918	3.566523995627139	50.6938421139519	0.0	0.0
ENSG00000167280	1.2030003092093207	19.296843541197923	2.85459393770835e-83	2.794150177718376e-82
ENSG00000167281	-0.11575507901776555	-1.8656085534897828	0.9689519239766349	1.0
ENSG00000173894	-0.8099505117898079	-9.740528691648743	1.0	1.0
ENSG00000141570	-1.673108028844112	-26.59351933485814	1.0	1.0
ENSG00000141582	0.5355791926708431	9.887806457372896	2.3510899206473105e-23	1.2512079797479406e-22
ENSG00000167291	-3.0155116143621075	-22.689759840762836	1.0	1.0
ENSG00000141519	3.209018054506805	36.3915628527619	2.894245265125424e-290	1.2213474832500232e-288
ENSG00000141527	-0.7976251614493121	-16.518220227150348	1.0	1.0
ENSG00000181523	-0.12233808531290716	-2.2538978350391523	0.9878987020409506	1.0
ENSG00000181045	-0.21240753180432687	-3.597142908332299	0.9998391341305388	1.0
ENSG00000173821	-3.6936181975943376	-30.262661402746893	1.0	1.0
ENSG00000173818	0.928664125727864	16.336325413760147	2.721815870616591e-60	2.2056468051132055e-59
ENSG00000171246	-3.9183270830561345	-37.50708466084437	1.0	1.0
ENSG00000141564	1.1602164273259425	18.028528047685814	5.81739595296743e-73	5.24493943631904e-72
ENSG00000175911	0.4243325659455244	8.902867101318728	2.7211162800683024e-19	1.372025412409253e-18
ENSG00000175866	0.34542867243752295	6.051863978711657	7.15896726726647e-10	3.1047632029040513e-9
ENSG00000181409	-1.4836644014854807	-18.64434036212443	1.0	1.0
ENSG00000141577	-0.02138040139924916	-0.38109117079573535	0.648432200665314	1.0
ENSG00000167302	-0.6424575523555508	-9.18691612022313	1.0	1.0
ENSG00000224877	-0.019438891023972647	-0.33651404290561227	0.6317583681398764	1.0
ENSG00000157637	0.09364692229014644	1.7415876378149884	0.04079031302783287	0.14129342080826304
ENSG00000185332	-1.939686018460242	-25.826744079288577	1.0	1.0
ENSG00000171282	0.08116600486552489	1.7424756665064356	0.040712622880316345	0.14107235935019324
ENSG00000184009	-0.8781922893298152	-1.1288005227223468	0.8705090039467398	1.0
ENSG00000185527	-0.29250913153318026	-4.750318353100104	0.9999989845167067	1.0
ENSG00000204237	0.356034906664419	6.83117727082734	4.21102907059674e-12	1.8899455272713528e-11
ENSG00000214087	-0.21209737993779293	-3.795351997327782	0.9999262829363874	1.0
ENSG00000183048	0.3785951091355538	8.290305797051216	5.647884093021914e-17	2.743026801625256e-16
ENSG00000225663	0.9574127164408914	17.264411754886517	4.359387095373353e-67	3.7476725917114964e-66
ENSG00000182676	-1.1332553570521975	-21.24630576114104	1.0	1.0
ENSG00000185624	2.9589084221726223	19.496653871876592	5.860188363561476e-85	5.7694206831965345e-84
ENSG00000185813	0.5470030952594719	11.182052021947806	2.4961057996090323e-29	1.4301631539168372e-28
ENSG00000187531	0.10795805839786991	1.9305637033966303	0.026768515076906415	0.09371283935701832
ENSG00000197063	-1.7472999593387897	-18.873801900782883	1.0	1.0
ENSG00000183010	1.6852886715638313	13.858021609677927	5.68834210268946e-44	3.826087247642316e-43
ENSG00000185105	-1.1260228977096336	-21.610535642358975	1.0	1.0
ENSG00000169689	0.05168630526230979	0.39016447851190417	0.34820746315540807	1.0
ENSG00000169683	-0.13592111884037253	-2.034424623511061	0.9790455993555599	1.0
ENSG00000169750	-0.6874998424299993	-10.476770850070588	1.0	1.0
ENSG00000169738	-0.7443851370767788	-11.86865085108875	1.0	1.0
ENSG00000169718	-0.3726615565480279	-6.406122958659393	0.9999999999253667	1.0
ENSG00000169710	-1.0196217433480323	-12.810332605392128	1.0	1.0
ENSG00000176155	2.6973129523357526	35.402025099744435	7.946297746376968e-275	2.949410513892473e-273
ENSG00000141526	-2.7240656980835607	-35.048168800608686	1.0	1.0
ENSG00000268852	-1.2464758739048674	-23.07154000381365	1.0	1.0
ENSG00000173762	-0.6415244723136009	-12.3360919270634	1.0	1.0
ENSG00000141574	-1.5631332455168583	-24.55570854009302	1.0	1.0
ENSG00000182459	-0.34666152752066437	-7.352386109618394	0.9999999999999026	1.0
ENSG00000178927	1.2222973914772257	18.62309102526879	1.04403064900184e-77	9.687766149953204e-77
ENSG00000141542	-0.08465013901810718	-1.428343601666575	0.9234035081365597	1.0
ENSG00000141560	1.036326111924387	17.444453732735894	1.8966391440083346e-68	1.6571151283990344e-67
ENSG00000167363	0.6658332608195702	16.317857127820233	3.683839163693996e-60	2.9804808508168605e-59
ENSG00000141579	-2.0475728294897317	-23.759035974171564	1.0	1.0
ENSG00000175711	2.295685983870642	35.34531484297912	5.916656842920188e-274	2.188087276090848e-272
ENSG00000176845	-1.2030632578475826	-15.80919188375177	1.0	1.0
ENSG00000173213	0.19780178142933866	4.6307811418892895	1.8214438664682395e-6	7.388944603901873e-6
ENSG00000079134	-1.6497138178064479	-14.270101428169363	1.0	1.0
ENSG00000158270	-0.9102786950646882	-15.317800541104623	1.0	1.0
ENSG00000079101	-0.04615735589614298	-1.0172657245443402	0.8454864813606313	1.0
ENSG00000176912	-1.2722838950361068	-16.104397456239557	1.0	1.0
ENSG00000176890	-1.0145288778421762	-13.069351605910573	1.0	1.0
ENSG00000132199	-2.1438201267965677	-29.378005602837675	1.0	1.0
ENSG00000176105	-1.096221253860282	-12.900679234615085	1.0	1.0
ENSG00000101574	-0.4251702541133025	-6.598663040915706	0.9999999999792559	1.0
ENSG00000080986	-0.49032496028394884	-5.529011911465314	0.9999999838980259	1.0
ENSG00000101596	0.8743495494196623	14.11685937378161	1.495117952272887e-45	1.0280831355385572e-44
ENSG00000132205	2.6845432006476884	31.18870754098513	7.579527310008051e-214	1.9416572479290147e-212
ENSG00000101577	-0.6070739151069698	-9.103336691614707	1.0	1.0
ENSG00000101605	-1.3392714650891673	-24.494982170622833	1.0	1.0
ENSG00000101608	0.7383151300290322	3.098871977931872	0.0009712947069964846	0.0036183396227671243
ENSG00000177426	-2.913398321594877	-14.657824206841735	1.0	1.0
ENSG00000170579	0.4508852199365973	7.452560861302655	4.5772801417616966e-14	2.1353641762255257e-13
ENSG00000231824	-1.3325173314289247	-18.76816950011226	1.0	1.0
ENSG00000082397	-0.8241876855808422	-11.226226933968157	1.0	1.0
ENSG00000206432	0.5884334961444905	9.062637287908395	6.366693994860299e-20	3.237463896386462e-19
ENSG00000154655	-1.1266615043768182	-16.99319352770352	1.0	1.0
ENSG00000088756	-1.4587884408707674	-18.032269669867205	1.0	1.0
ENSG00000101680	-0.81343158447064	-12.371043666228589	1.0	1.0
ENSG00000173482	1.0192632071908683	17.908213974322354	5.087418855154121e-72	4.5625264335906e-71
ENSG00000206418	-0.6372287346516219	-9.874060232447112	1.0	1.0
ENSG00000168502	-1.2959490879000675	-16.69076913156501	1.0	1.0
ENSG00000101745	-1.9188274972614119	-15.809174412998761	1.0	1.0
ENSG00000128791	-1.4253132774564243	-19.884168444161528	1.0	1.0
ENSG00000168461	-2.8924873437443326	-31.850535639669097	1.0	1.0
ENSG00000168454	-1.4136521326744689	-22.065790905601094	1.0	1.0
ENSG00000154856	-0.9642361954195823	-13.201815682074296	1.0	1.0
ENSG00000134265	0.9525833748347002	14.330840829901305	7.0205122267728e-47	4.90038499288122e-46
ENSG00000154864	-1.6798602659327757	-21.041467820696738	1.0	1.0
ENSG00000141404	0.9319241415786323	17.277379074654366	3.4820750059847574e-67	2.998535377719304e-66
ENSG00000255112	-0.22981203138223183	-3.054571425293064	0.9988730882994804	1.0
ENSG00000141401	-2.034475235278679	-26.067917786160184	1.0	1.0
ENSG00000181626	-0.6176569241870072	-12.731511948204423	1.0	1.0
ENSG00000176194	-1.7766628845833201	-22.667682400532634	1.0	1.0
ENSG00000176014	-2.774639289298693	-17.86019484821474	1.0	1.0
ENSG00000141385	-1.1295300746941386	-12.028703323683905	1.0	1.0
ENSG00000141391	0.49527084016098744	9.779660682173262	6.883565602108468e-23	3.6369552055213216e-22
ENSG00000134278	-0.9643689534624376	-12.11634179369779	1.0	1.0
ENSG00000215527	-0.4493476659165595	-6.937731921683479	0.9999999999980078	1.0
ENSG00000101624	1.30105449649611	20.693779781515502	1.970386300321003e-95	2.136335679559126e-94
ENSG00000175354	-0.19588502244129613	-2.299439643697446	0.9892600065117619	1.0
ENSG00000101639	-0.3639248979725315	-5.347208914833103	0.9999999553395513	1.0
ENSG00000168675	-0.7174635857191297	-10.502420529746885	1.0	1.0
ENSG00000177150	-0.4367274979678889	-6.464511318020163	0.9999999999491866	1.0
ENSG00000101654	-0.8737045247482369	-10.596488579683301	1.0	1.0
ENSG00000176136	0.4016986116101471	9.494989399111573	1.1011689339705387e-21	5.734197674593128e-21
ENSG00000175322	-0.6420362375961861	-9.838679606611123	1.0	1.0
ENSG00000183206	0.6189916160703041	14.348521140983388	5.441664062964857e-47	3.8114134655890215e-46
ENSG00000180777	-1.197416567335964	-24.901353097393887	1.0	1.0
ENSG00000067900	-1.276534030056595	-13.42895894237259	1.0	1.0
ENSG00000141449	3.794115026050443	54.83462858307029	0.0	0.0
ENSG00000141446	-0.7680315438955634	-12.14231494888002	1.0	1.0
ENSG00000158201	-0.7060002520847037	-10.033652226603593	1.0	1.0
ENSG00000212710	1.0196699206154574	22.341495122331047	7.303585717229689e-111	8.981555833642798e-110
ENSG00000101773	0.5526022174737748	7.931998931881363	1.0782314604226629e-15	5.148175564553278e-15
ENSG00000134508	-0.4207742260979624	-6.252246881077945	0.9999999997977054	1.0
ENSG00000134490	-0.10564323417863271	-1.7573590221412105	0.9605716833336877	1.0
ENSG00000154065	-1.0546392518346335	-15.788746743172561	1.0	1.0
ENSG00000053747	-3.6308934798905868	-43.91855600451282	1.0	1.0
ENSG00000168234	-3.192769695203083	-31.962258699213194	1.0	1.0
ENSG00000154040	-1.3390719545856384	-18.912806917751467	1.0	1.0
ENSG00000141447	-1.7435142736560858	-20.755825408582805	1.0	1.0
ENSG00000154059	0.6943703295149992	10.622399193556518	1.172282233075741e-26	6.554211275635122e-26
ENSG00000198795	0.05563375456074494	0.9808103864133069	0.16334312769297912	0.5455499535755658
ENSG00000141380	-0.4782274736964886	-4.676104178312712	0.9999985381194153	1.0
ENSG00000154611	-0.6894667198050224	-13.931821213628965	1.0	1.0
ENSG00000141384	-0.3906635849932519	-6.363759861289579	0.9999999999015631	1.0
ENSG00000134504	-0.6927953879899937	-9.582662831737036	1.0	1.0
ENSG00000171885	-0.6069480722084352	-8.937370631298279	1.0	1.0
ENSG00000154080	-1.3560041598762542	-18.757146579267445	1.0	1.0
ENSG00000170558	-1.2645366215625296	-18.76166594705863	1.0	1.0
ENSG00000134762	-0.3618366571312703	-5.645136211220952	0.9999999917474739	1.0
ENSG00000134755	-0.7464010724711718	-10.387864227754582	1.0	1.0
ENSG00000134765	0.13260447900966335	2.9572765749453773	0.0015518479373923685	0.005743192694061276
ENSG00000134757	-1.1506538593762943	-19.753110421066058	1.0	1.0
ENSG00000046604	-1.2825985802729238	-9.726984905743327	1.0	1.0
ENSG00000118276	-0.4059602872263198	-7.058690964986419	0.9999999999991596	1.0
ENSG00000141437	-2.0972108008022796	-25.497373999240583	1.0	1.0
ENSG00000101695	-0.9347455331529599	-14.257262916151749	1.0	1.0
ENSG00000134758	1.0439645274343334	12.11137099839259	4.597217737622317e-34	2.787937053763802e-33
ENSG00000141441	-1.3770232722264397	-18.12679577955219	1.0	1.0
ENSG00000197705	0.08233462001890847	1.447215597250702	0.07391827473332489	0.2522647161201054
ENSG00000228835	2.39725131389972	41.627178963863585	0.0	0.0
ENSG00000166960	-1.5495465563595898	-19.80996371548346	1.0	1.0
