names	delta	sd_delta	Pval	Padj
ENSG00000132207	-0.4278422827008608	-8.87405816565644	1.0	1.0
ENSG00000261052	-1.8640557740236627	-21.371017489912674	1.0	1.0
ENSG00000198064	-0.5015260270994515	-8.927080805995594	1.0	1.0
ENSG00000169217	1.9866750834199924	21.942506327244715	5.105827278460862e-107	6.073247183853447e-106
ENSG00000169221	-0.6046548088143257	-9.021008117340351	1.0	1.0
ENSG00000180209	3.8163265120026835	39.13393943043582	0.0	0.0
ENSG00000180096	0.03180515134335952	0.7368732641873993	0.2305997120509811	0.75335659221281
ENSG00000179965	-2.883260325007982	-29.820707133354972	1.0	1.0
ENSG00000179918	-2.1091682928047257	-18.383460103034135	1.0	1.0
ENSG00000005844	0.4275808416156813	9.417152068372294	2.3174431929213596e-21	1.1879232495972897e-20
ENSG00000169957	1.0659571083251076	16.913088685720446	1.801589534244393e-64	1.4920330263245504e-63
ENSG00000169955	0.03868750884683904	0.57647410295792	0.28214738465034395	0.9135431078936639
ENSG00000197162	-0.06514023396643581	-0.987861731711418	0.8383898152474218	1.0
ENSG00000156853	0.868063000400008	16.3764342608245	1.408928566056017e-60	1.1300318230906698e-59
ENSG00000156860	-0.04353822655344838	-0.7934167907700492	0.7862324843789061	1.0
ENSG00000080603	-0.07369788306611214	-1.2945296561123454	0.9022587337734961	1.0
ENSG00000156873	-0.10540775605038584	-1.691459395517956	0.9546254517154458	1.0
ENSG00000196118	1.5296767860785088	26.43234776517598	2.9114371837321893e-154	4.798916719377045e-153
ENSG00000102870	-0.41335657332779574	-6.5730791134582836	0.9999999999753574	1.0
ENSG00000099385	0.6015726736262877	10.17731632862042	1.2518551481906491e-24	6.711316213547127e-24
ENSG00000150281	0.3319770352454821	5.600021559847388	1.0716257375231093e-8	4.503485020913232e-8
ENSG00000099364	-1.2059574748148776	-16.72207160904208	1.0	1.0
ENSG00000175938	-0.6050087292137546	-9.326369915104996	1.0	1.0
ENSG00000099381	2.1313790674601756	27.757753887128427	7.023544042690836e-170	1.3203224198551903e-168
ENSG00000099377	0.3758802709133452	5.92383184760525	1.5726253719499367e-9	6.686287639101528e-9
ENSG00000099365	0.7952050980847416	13.224220940402912	3.1796359228867454e-40	2.0479352334235718e-39
ENSG00000232748	-2.714431115806677	-32.05181045983398	1.0	1.0
ENSG00000167395	0.9299760906475238	14.182180247118715	5.905946520731133e-46	4.04740405093232e-45
ENSG00000151006	-1.4768191708075	-26.298586019977165	1.0	1.0
ENSG00000167397	0.7793520816087404	11.68599595412898	7.515362949243031e-32	4.382525297809726e-31
ENSG00000052344	-5.294233567607372	-28.59719615637042	1.0	1.0
ENSG00000178226	-1.8895983571720065	-24.140746835052326	1.0	1.0
ENSG00000089280	-0.5484710618123492	-5.836208764761069	0.9999999973299011	1.0
ENSG00000103490	-0.9662480395966702	-13.028101351455632	1.0	1.0
ENSG00000261359	-0.06722179328944301	-1.312717969845921	0.905360999952454	1.0
ENSG00000177238	2.7927498374154376	45.00699867444352	0.0	0.0
ENSG00000169900	-2.683521220265883	-22.625933151323917	1.0	1.0
ENSG00000169896	-4.8829808380085975	-38.781091668428594	1.0	1.0
ENSG00000140678	-0.361155092513604	-7.629584668310441	0.9999999999999882	1.0
ENSG00000156885	0.9484934251469553	19.4209718309878	2.565487185650579e-84	2.506340507018865e-83
ENSG00000176723	-0.9059590241719465	-15.795866210271413	1.0	1.0
ENSG00000140682	3.6452134122380113	39.20156581785859	0.0	0.0
ENSG00000140675	1.3067144384194955	19.3327511853561	1.424087837243058e-83	1.381963101599418e-82
ENSG00000140688	0.7217232814692743	11.26511785993102	9.754536898670382e-30	5.548302027934999e-29
ENSG00000169877	3.3965757586417333	42.69719484932116	0.0	0.0
ENSG00000197302	0.6997590900794249	10.483488810287657	5.143855501880103e-26	2.820108380276046e-25
ENSG00000185947	0.5695113694715668	9.47977846506837	1.2741174485149233e-21	6.5509476498466986e-21
ENSG00000171241	1.3036848845653743	19.609906713353013	6.363255823537822e-86	6.338326319821708e-85
ENSG00000069329	-0.45234682755948824	-4.213217030468031	0.9999874120529768	1.0
ENSG00000091651	-0.1140321590641644	-1.348192265824308	0.9112017242317183	1.0
ENSG00000140795	-2.5563004898716235	-31.007371751139345	1.0	1.0
ENSG00000155330	0.2966178853793705	4.42865587213385	4.741108885978695e-6	1.875421134593673e-5
ENSG00000166123	-0.2486446914739333	-3.8691193603917524	0.9999453854187148	1.0
ENSG00000171208	1.7876374808323274	28.485830160544353	8.774921027080957e-179	1.763655075996311e-177
ENSG00000140798	-2.1050843912263533	-31.715008608710576	1.0	1.0
ENSG00000121270	-1.1513093445339961	-22.02794617273877	1.0	1.0
ENSG00000102924	-1.8673945027905066	-19.259595792429458	1.0	1.0
ENSG00000102935	-0.4787032201673146	-9.150430394035423	1.0	1.0
ENSG00000205423	-0.1695161481403576	-2.931599843288973	0.9983138952555584	1.0
ENSG00000155393	-0.8813338192719963	-13.471110916139429	1.0	1.0
ENSG00000121274	-1.4653776795729327	-20.033360665377437	1.0	1.0
ENSG00000121281	-2.402739163786984	-29.806020465659813	1.0	1.0
ENSG00000140807	-0.2364446076421642	-3.6525453392995657	0.9998701731337981	1.0
ENSG00000167207	0.49083572067349834	9.754774261641703	8.799588819308611e-23	4.6034885952864495e-22
ENSG00000083799	-2.2403319641443025	-27.371845629818694	1.0	1.0
ENSG00000103449	1.8768248444799795	27.52806377265702	4.051564820821044e-167	7.371093779561721e-166
ENSG00000103460	0.5020745389213925	8.962422206073944	1.5881152942717063e-19	7.952305535570287e-19
ENSG00000177200	-1.0853971355640124	-12.505958224654705	1.0	1.0
ENSG00000103479	-0.9111246671787597	-12.826081680327315	1.0	1.0
ENSG00000103494	-0.6343906751464163	-10.406459446003902	1.0	1.0
ENSG00000177508	0.3824529724570407	8.188207933505282	1.3257222616208759e-16	6.347737947591482e-16
ENSG00000176842	-0.10599945964626789	-2.27601998263351	0.9885775931801624	1.0
ENSG00000087245	-1.4872496464597316	-23.323818996482157	1.0	1.0
ENSG00000087253	-0.41700756679626305	-6.371827439761066	0.9999999999066055	1.0
ENSG00000103546	-1.1703201259026297	-22.86789825875804	1.0	1.0
ENSG00000198848	-4.179704136219787	-38.84798655740246	1.0	1.0
ENSG00000087258	-1.7478180896673225	-20.93080023668702	1.0	1.0
ENSG00000159461	-0.3996591441986054	-6.205609570890398	0.9999999997275736	1.0
ENSG00000125124	-0.6083677069481638	-9.6973925677775	1.0	1.0
ENSG00000087250	-1.1632258231336434	-19.756410975007764	1.0	1.0
ENSG00000125148	0.7535722642730186	29.912407320310145	6.786131615627959e-197	1.5235090183429656e-195
ENSG00000169715	0.6346615928993575	27.23914835006496	1.1172069101764933e-163	1.9828960342923098e-162
ENSG00000205364	0.593767445789506	21.408186441773033	5.6045235316211364e-102	6.397082414880691e-101
ENSG00000205362	0.19141220596921824	3.8943231679279036	4.9236648064073435e-5	0.00019024951018678832
ENSG00000198417	0.015649679105099835	0.6322200085877964	0.2636215623167883	0.8560125443045138
ENSG00000125144	-0.2588916091757477	-11.05884332609556	1.0	1.0
ENSG00000205358	-0.11200126356549618	-5.067009841745737	0.9999997979433015	1.0
ENSG00000187193	-0.27590399357671824	-8.636654284983631	1.0	1.0
ENSG00000102900	-0.6430741637295694	-5.654893112492243	0.9999999922028356	1.0
ENSG00000140853	-0.7929102173217385	-13.315163300684036	1.0	1.0
ENSG00000102931	2.363304000829928	40.41082623244857	0.0	0.0
ENSG00000102934	-0.14250659470343724	-2.287932006373336	0.9889292594714157	1.0
ENSG00000102962	-1.4169511496115048	-20.792853654685292	1.0	1.0
ENSG00000006210	-0.007031921412795585	-0.11693671119973746	0.5465448968117622	1.0
ENSG00000005194	-0.024679787378436416	-0.20497386012505833	0.581203725997314	1.0
ENSG00000088682	0.46335564290044173	6.543828688822816	2.998174154582499e-11	1.3199753745499574e-10
ENSG00000125170	-0.7334435804080588	-10.51822299365499	1.0	1.0
ENSG00000135736	0.4174011784915051	8.82630432507026	5.409569127448034e-19	2.6902356003005627e-18
ENSG00000159618	-6.579761947999835	-68.721027776388	1.0	1.0
ENSG00000205336	0.2826455502932592	4.472848814905269	3.859217491343221e-6	1.5301458825325754e-5
ENSG00000182885	-0.8672395297321666	-16.108025691603988	1.0	1.0
ENSG00000159625	-0.3785405404491983	-7.8254233116737755	0.9999999999999974	1.0
ENSG00000140854	0.24874552381890042	3.81330027121777	6.856167316193855e-5	0.00026361898527671647
ENSG00000140859	-1.4928529627357412	-22.182180391493063	1.0	1.0
ENSG00000187185	-1.267319391436154	-19.69353651170939	1.0	1.0
ENSG00000070729	-2.06783967059379	-25.166274675976865	1.0	1.0
ENSG00000159648	1.8630962745285724	28.319147578052373	1.0042056506070678e-176	1.9830624207133748e-175
ENSG00000166188	0.239734888498251	4.241181633829601	1.1117305406097932e-5	4.3519244026180124e-5
ENSG00000102996	-0.9938090486936462	-14.246443764124894	1.0	1.0
ENSG00000070761	1.1909072664809561	14.031602926297428	4.993424874314727e-45	3.394594316295506e-44
ENSG00000070770	-0.35560800610207544	-4.614990446391148	0.9999980344330044	1.0
ENSG00000103021	3.0807753796572976	42.36031197800617	0.0	0.0
ENSG00000103023	0.39584410345960935	8.701045710860544	1.6441988285776545e-18	8.109360856757879e-18
ENSG00000181938	0.9984192760059145	16.575531298980994	5.2366582895191974e-62	4.2673729811226154e-61
ENSG00000103034	-3.2582298867298563	-28.974386961346347	1.0	1.0
ENSG00000103042	0.6804617602580821	12.188707010114559	1.7852064550571427e-34	1.075565737436679e-33
ENSG00000125166	-0.7877231172999176	-5.923766791068705	0.999999998426752	1.0
ENSG00000260240	-1.5127016101064186	-22.19698222455966	1.0	1.0
ENSG00000150394	-1.6313434726902964	-19.006101970904453	1.0	1.0
ENSG00000140937	0.35088417491264196	6.548481255992849	2.906257528984535e-11	1.2800623243730066e-10
ENSG00000179776	-1.1135076328896434	-20.046284761788854	1.0	1.0
ENSG00000166548	0.9314290722146087	14.656348997718798	6.13476700296528e-49	4.38136098456158e-48
ENSG00000217555	-2.4191178602711902	-33.82156161829551	1.0	1.0
ENSG00000089505	-1.7565674632657882	-26.3413194254069	1.0	1.0
ENSG00000140931	2.600249079582076	31.471918121984885	1.0524373647245697e-217	2.7559131100403855e-216
ENSG00000183723	-0.9221887436144263	-13.30469568777049	1.0	1.0
ENSG00000135720	-0.5417347507072015	-5.055837543911414	0.9999997857470035	1.0
ENSG00000249961	-0.3050197803702965	-6.066547474555099	0.9999999993465545	1.0
ENSG00000168748	-1.9883264013106252	-35.52242068862875	1.0	1.0
ENSG00000166592	-1.358650219391407	-21.51595572857357	1.0	1.0
ENSG00000172831	0.4774880210240828	9.895894173321485	2.1685849189983757e-23	1.1433130443863908e-22
ENSG00000172828	0.19274389436179365	3.729113906743971	9.607714111653706e-5	0.0003674706751241752
ENSG00000172824	0.8875159262637027	19.062464158693796	2.5888911244079705e-81	2.460656330395239e-80
ENSG00000067955	-0.2795751571665981	-4.659026784574487	0.9999984114606711	1.0
ENSG00000125149	0.8378399903772373	14.050736937865013	3.8118281053509164e-45	2.596536626350892e-44
ENSG00000237172	2.520740253651149	32.66092011139505	2.8038892014422035e-234	8.170645609933298e-233
ENSG00000102871	-1.2984896347627968	-22.788021249318035	1.0	1.0
ENSG00000140939	0.5064972303664393	9.317917349165612	5.932311923757882e-21	3.0271757282798626e-20
ENSG00000196123	-0.10190903143550087	-1.7224774193758379	0.957508465090042	1.0
ENSG00000179044	1.4615820360363472	29.187620195127394	1.3923214716945412e-187	2.9377405326003077e-186
ENSG00000102890	2.611003474078586	30.32460921477879	2.7162280154275603e-202	6.409289771902155e-201
ENSG00000125122	1.4644522405341382	29.781868643036752	3.35442578884791e-195	7.416197885344185e-194
ENSG00000168701	0.020244498188992932	0.17765325596982964	0.42949764875309415	1.0
ENSG00000135723	-1.117635603910272	-16.668427261181133	1.0	1.0
ENSG00000135740	-1.1434895929561868	-15.265057810442448	1.0	1.0
ENSG00000196155	-0.5424850682486989	-8.242667227859494	0.9999999999999999	1.0
ENSG00000168676	0.04154205046378545	0.9720196489649184	0.1655203867616623	0.546539718625359
ENSG00000159708	-0.3075962704369283	-7.584026415647239	0.9999999999999832	1.0
ENSG00000159713	-4.598890275627065	-39.48298401910773	1.0	1.0
ENSG00000159714	0.5158100657734153	10.578030416666984	1.8839776402287456e-26	1.0367993831778323e-25
ENSG00000176387	-3.0374672214655	-26.614782662673683	1.0	1.0
ENSG00000039523	-0.9428540002358773	-16.91777222677831	1.0	1.0
ENSG00000159753	-1.0991856650790446	-13.90843377700753	1.0	1.0
ENSG00000102977	2.140569246132946	30.00058266952633	4.821595171372323e-198	1.0969938007350454e-196
ENSG00000102981	1.4032840754471823	21.30516444025391	5.083496768576047e-101	5.744351348490934e-100
ENSG00000124074	-0.02359909051941807	-0.3892879454223153	0.6514684237101881	1.0
ENSG00000159761	-0.9733581007741137	-19.3046811162336	1.0	1.0
ENSG00000141084	1.1464882362742506	18.680303930442737	3.5805130044110346e-78	3.307340350123544e-77
ENSG00000102904	1.3003438360284725	20.5982745521139	1.4219831435955428e-94	1.5351983620346784e-93
ENSG00000168286	-0.7218565532161567	-10.532204134562356	1.0	1.0
ENSG00000188038	-2.2435472994062273	-25.687236697884263	1.0	1.0
ENSG00000261884	-0.40290389658024806	-7.000782721701181	0.9999999999987274	1.0
ENSG00000205220	0.1529193262010221	2.5538483440325157	0.005326982466250102	0.01904901957867916
ENSG00000213398	-1.9917925670422725	-22.932440878215278	1.0	1.0
ENSG00000124067	-0.6165330490565466	-9.546239303554417	1.0	1.0
ENSG00000141096	-2.696813848786347	-57.483219506143165	1.0	1.0
ENSG00000167264	0.1040941710568017	1.6316201281151412	0.05137976766362115	0.175228785090217
ENSG00000182810	1.775578898291578	27.65562958764111	1.1939899636869902e-168	2.2077959873993986e-167
ENSG00000072736	-1.3011420903054436	-17.034238670152508	1.0	1.0
ENSG00000103067	-1.2875518483287909	-16.895405151484237	1.0	1.0
ENSG00000103066	-0.21269659415811715	-3.758584422009647	0.9999145613080228	1.0
ENSG00000103064	-0.7065742005547603	-12.606854454228092	1.0	1.0
ENSG00000103061	0.913298070056698	14.484692183581476	7.569968641634342e-48	5.287539909712999e-47
ENSG00000103056	-1.5807522763145316	-26.887353695454163	1.0	1.0
ENSG00000184939	-0.6165394348884586	-9.640484498467822	1.0	1.0
ENSG00000062038	-2.487278416934665	-20.8910250666781	1.0	1.0
ENSG00000039068	-3.7903776355588876	-22.532447738032207	1.0	1.0
ENSG00000103044	-1.663436672563782	-25.02191476835124	1.0	1.0
ENSG00000168802	-1.1330059062102142	-20.73958585719755	1.0	1.0
ENSG00000168807	-0.40653420938738977	-6.6206589563168246	0.99999999998212	1.0
ENSG00000258429	0.13748271466918977	2.487981886311906	0.006423513807155965	0.022881658640552072
ENSG00000102908	-1.6906681677833555	-20.85054296187779	1.0	1.0
ENSG00000181019	-0.35489499970270866	-5.258354891692326	0.9999999273250944	1.0
ENSG00000090857	-0.16510251178841692	-2.65459919220733	0.9960298654497891	1.0
ENSG00000223496	2.4648749174456652	33.36915312683243	1.921499711314614e-244	6.087742076034151e-243
ENSG00000157368	0.9584792444139094	14.737489350908007	1.8514848511684667e-49	1.327898514554535e-48
ENSG00000132613	-0.17613547811313826	-2.819468304016446	0.9975948359285078	1.0
ENSG00000268927	-1.0786730102894553	-19.99999789401359	1.0	1.0
ENSG00000157423	2.3174859040345304	34.439377343604285	3.247182792839261e-260	1.1232601701760302e-258
ENSG00000172137	-0.40405049003188037	-5.986711233757509	0.9999999989293678	1.0
ENSG00000167377	2.6569382912770116	36.01226440206869	2.688558127684336e-284	1.0722602415117528e-282
ENSG00000157429	0.5600230274022551	8.312646744177055	4.679540422417429e-17	2.2565635891884904e-16
ENSG00000140835	-0.2820225968324273	-4.884850907633419	0.9999994824642684	1.0
ENSG00000140832	-0.975202388988042	-11.564177108815263	1.0	1.0
ENSG00000040199	-0.0342358061167975	-0.5120179683840498	0.6956807829374114	1.0
ENSG00000102984	-0.04705879671535778	-0.7056854853097926	0.7598081253391633	1.0
ENSG00000102967	0.21310355088324906	3.154650524596385	0.0008034523097580583	0.0029691533394765454
ENSG00000118557	0.9967807101414639	17.641020900389687	5.964313453079315e-70	5.229057570501433e-69
ENSG00000140836	-0.06062889814150147	-1.079983770707485	0.8599252963708022	1.0
ENSG00000196436	0.16498603372131204	3.0358983013164837	0.001199101194698358	0.004397713361010567
ENSG00000140839	-0.30500351176479945	-6.148691932967987	0.9999999996093772	1.0
ENSG00000168411	-0.15849800036360367	-1.8823355740864556	0.9701047663388125	1.0
ENSG00000168404	-2.2614076744974825	-24.79191531512997	1.0	1.0
ENSG00000103089	-0.6304319025868066	-13.645111610414967	1.0	1.0
ENSG00000186187	-1.8713247303213938	-19.82840330469807	1.0	1.0
ENSG00000166816	-2.148147561231954	-23.34741131330953	1.0	1.0
ENSG00000184517	0.42793133989662135	8.17728682738177	1.4515319840164037e-16	6.943593733512148e-16
ENSG00000050820	-1.6100850355886152	-21.058324367775832	1.0	1.0
ENSG00000153774	-0.371747294806256	-4.94041944409989	0.9999996102265281	1.0
ENSG00000166822	-0.02593749195797556	-0.37507458536717364	0.6461975012335468	1.0
ENSG00000183196	-0.23844802859398664	-4.362256947049311	0.999993563622046	1.0
ENSG00000135702	-1.0316251716743965	-15.217217721367426	1.0	1.0
ENSG00000205084	2.5052805758650267	35.77278196877566	1.4636822812564196e-280	5.596108571570596e-279
ENSG00000065457	-0.18116355967976164	-3.1529043068183027	0.9991917260504892	1.0
ENSG00000152910	0.6796644535509954	15.136686557560108	4.638574274410927e-52	3.3962779244607004e-51
ENSG00000103111	-0.0523210148671663	-0.7435864698109325	0.7714366543935127	1.0
ENSG00000205078	-1.327532711412331	-19.383515456876218	1.0	1.0
ENSG00000140873	-1.0952545822177964	-21.811824096346154	1.0	1.0
ENSG00000140876	-0.5932368936196559	-10.426482343663345	1.0	1.0
ENSG00000171724	2.3529293235902173	28.23401219172722	1.1184598645291554e-175	2.1958951394327243e-174
ENSG00000166509	-1.231554633288121	-20.877027898484013	1.0	1.0
ENSG00000186153	2.199017382814016	30.89222685743359	7.595387618333487e-210	1.8748808756905718e-208
ENSG00000178573	0.04828171750775936	0.8202342023192604	0.20604130381990632	0.6755125918273525
ENSG00000166446	-0.22320644002169943	-3.5585870796912684	0.99981357241188	1.0
ENSG00000166451	0.12824914098397455	1.3986226131557555	0.08096309078121817	0.27318999112308856
ENSG00000166455	1.0937107752315938	17.17026767208803	2.216853271940719e-66	1.8725413434914546e-65
ENSG00000140905	1.7630576781823568	25.152785784335048	6.587112238792983e-140	9.83714118480538e-139
ENSG00000135697	-0.6392676297773355	-11.46966008043653	1.0	1.0
ENSG00000261609	-0.041314336728032024	-0.6899690455927785	0.7548931731761945	1.0
ENSG00000153815	-1.4448904982132238	-20.786533363533763	1.0	1.0
ENSG00000197943	-0.8302228240208948	-10.982273688657136	1.0	1.0
ENSG00000184860	-0.09409292888592241	-2.76141271944937	0.9971224051448012	1.0
ENSG00000135698	-0.2226733830006216	-2.3666693893006276	0.9910255207176167	1.0
ENSG00000140945	-0.4465186257957889	-8.601695624174987	1.0	1.0
ENSG00000103150	-0.1592217874114412	-2.331657169520645	0.9901406331486704	1.0
