names	delta	sd_delta	Pval	Padj
ENSG00000186260	-0.2522685302309642	-4.479390253334178	0.9999962571717388	1.0
ENSG00000069764	-0.32459923987315537	-6.710514505713051	0.999999999990303	1.0
ENSG00000224712	-0.8193313331531461	-15.391180120388066	1.0	1.0
ENSG00000254852	0.4590136811399087	9.480647146131927	1.2635544777857109e-21	7.049012089457313e-21
ENSG00000103512	2.0609613110859817	36.49706271823654	6.172685416065445e-292	2.511048427255423e-290
ENSG00000183426	-0.3340762876353697	-5.257544088551797	0.9999999270040493	1.0
ENSG00000179889	-1.1442679291988578	-12.254649860498604	1.0	1.0
ENSG00000183793	-1.5238817853630728	-26.05556882531735	1.0	1.0
ENSG00000156968	-0.5130411791983813	-8.947076572012032	1.0	1.0
ENSG00000166780	-0.5336617616262079	-8.693609655756642	1.0	1.0
ENSG00000166783	0.14111234928576083	2.4018976083791124	0.008155136523971712	0.03136828231800012
ENSG00000072864	1.7425276014034392	27.506508093745122	7.337794033662163e-167	1.3819512096730405e-165
ENSG00000133392	-0.4709473783000489	-8.101579075290383	0.9999999999999998	1.0
ENSG00000103222	-2.445958609520819	-26.943133288419297	1.0	1.0
ENSG00000091262	-0.8244547399765364	-17.030108945259734	1.0	1.0
ENSG00000103226	1.6903220014990656	29.645018914462664	1.9659634268810904e-193	4.462912511468904e-192
ENSG00000183889	-0.6481558835324233	-14.369391908619576	1.0	1.0
ENSG00000214967	-0.8049308539734628	-15.8419762600002	1.0	1.0
ENSG00000103489	-1.779188239289002	-21.283702647911767	1.0	1.0
ENSG00000214940	-0.3344386631779786	-6.813792164255997	0.999999999995247	1.0
ENSG00000233024	-0.2508902824441842	-5.0274525261333425	0.9999997514807593	1.0
ENSG00000185164	-1.0174069395650525	-19.20044509122058	1.0	1.0
ENSG00000134419	-1.3710645078750177	-4.007980634549613	0.9999693799297463	1.0
ENSG00000170540	0.5104757755452562	2.502877868143856	0.006159402287485913	0.02386320377026021
ENSG00000157106	-0.2626550374801491	-4.0355233480347525	0.9999727596393831	1.0
ENSG00000170537	0.10272315082502645	2.0241609215065943	0.02147679848653672	0.08059743195870053
ENSG00000167186	-0.08804105486468189	-1.8170364733636415	0.965394235628341	1.0
ENSG00000103528	-0.5759566947032364	-8.500260886676788	1.0	1.0
ENSG00000261210	-1.2753030443057047	-21.46151340176921	1.0	1.0
ENSG00000103534	1.2617087603146546	20.84717056310884	8.085312583704148e-97	9.429773965168714e-96
ENSG00000103540	-1.1718593271914486	-20.192091824318823	1.0	1.0
ENSG00000103550	-0.5519577543711751	-3.178818899664714	0.9992606177425419	1.0
ENSG00000174628	-0.1878486736155684	-3.188972355021747	0.9992861023435629	1.0
ENSG00000167191	-0.6451419292912537	-6.98773675035392	0.9999999999986032	1.0
ENSG00000180269	-1.0786154612247474	-22.26543866832554	1.0	1.0
ENSG00000005187	-1.756656625480707	-21.955628247132484	1.0	1.0
ENSG00000166743	-3.5540063517213336	-34.61708197592624	1.0	1.0
ENSG00000066654	-1.0153072392897555	-9.790185907423576	1.0	1.0
ENSG00000196678	0.6371917724074303	11.261592797476474	1.0152751454534819e-29	6.284448100585459e-29
ENSG00000005189	1.0584579871743651	20.19358266509502	5.573995918310169e-91	6.14832304655254e-90
ENSG00000158486	-1.3171672309336862	-22.9898168018433	1.0	1.0
ENSG00000011638	-0.971837686082067	-14.47533045484411	1.0	1.0
ENSG00000175311	-2.72732837462111	-38.05394067663098	1.0	1.0
ENSG00000103316	-3.3988885427209814	-36.98289002810123	1.0	1.0
ENSG00000169246	0.948695761733018	16.262962081007192	9.039131589828009e-60	7.764186509168145e-59
ENSG00000197006	-0.5988129988392698	-8.233831469023531	0.9999999999999999	1.0
ENSG00000185864	-0.3982325325097433	-7.652109156684956	0.9999999999999901	1.0
ENSG00000185716	0.1656957926946766	2.7120522926651676	0.0033434021512608893	0.013128339721360325
ENSG00000183921	-1.3067805533115966	-22.963078061178678	1.0	1.0
ENSG00000103319	-0.015820169649088705	-0.2789491365145902	0.6098580704719382	1.0
ENSG00000140743	-0.9500041884852305	-15.051034182401189	1.0	1.0
ENSG00000243716	0.5178944403755184	8.862979573826347	3.895192892699309e-19	2.103776511882739e-18
ENSG00000122254	-1.4787682492530496	-20.404336050252468	1.0	1.0
ENSG00000103404	-1.354923919714368	-21.112079357439438	1.0	1.0
ENSG00000166828	-2.9681719565167706	-34.281213033166736	1.0	1.0
ENSG00000168447	-2.0034714408764493	-24.1458656245354	1.0	1.0
ENSG00000103365	-0.874802787545291	-10.462723196142452	1.0	1.0
ENSG00000004779	0.08083682603928788	0.520440641766996	0.30137824478691183	1.0
ENSG00000083093	-0.5784901035834477	-9.054111833732621	1.0	1.0
ENSG00000166851	0.9767613711062588	7.771520889037065	3.877464341312622e-15	1.966773683349095e-14
ENSG00000134398	0.8232345312777619	16.25460950782949	1.0359207278569572e-59	8.890560170721733e-59
ENSG00000166869	4.773546889295875	70.59096625530682	0.0	0.0
ENSG00000166501	-1.9612402696836937	-30.614868485434673	1.0	1.0
ENSG00000006116	-1.06046024170802	-21.186491170453554	1.0	1.0
ENSG00000122257	-0.6814550595395399	-7.860037318607349	0.9999999999999981	1.0
ENSG00000158865	-2.6657566998236213	-26.1258880095606	1.0	1.0
ENSG00000140750	0.7878247152927376	12.88933335826245	2.584433888497942e-38	1.7616415982589858e-37
ENSG00000205629	0.780782565196061	9.455188889355572	1.6121963692746612e-21	8.984129904396332e-21
ENSG00000155592	0.215974737960789	3.8475583659802504	5.965043055943161e-5	0.0002473073293067344
ENSG00000182601	-1.9702295461443409	-26.42287306685575	1.0	1.0
ENSG00000155666	2.4055755324464645	32.93699107028868	3.248220041377078e-238	9.687506692318147e-237
ENSG00000245888	0.8382017649165375	20.463882657877374	2.2596118133333106e-93	2.5476997939689324e-92
ENSG00000077238	-1.6174683220278527	-23.112852551517754	1.0	1.0
ENSG00000103522	6.591580819247269	63.33642929694816	0.0	0.0
ENSG00000047578	0.8941281355107629	14.558292484203507	2.586695809026073e-48	1.967591352116317e-47
ENSG00000169181	-0.4044075162316262	-7.218607488479951	0.9999999999997374	1.0
ENSG00000169180	0.27298772961564205	4.025589723684553	2.841635236627748e-5	0.00011882989455799425
ENSG00000188322	-1.5498134609651661	-17.526327502589567	1.0	1.0
ENSG00000198156	-1.7419425440695977	-22.992222810964613	1.0	1.0
ENSG00000205609	3.304004792664048	50.11013281393058	0.0	0.0
ENSG00000233232	-1.3974441891316298	-18.756935708607283	1.0	1.0
ENSG00000188603	-0.1990639173475853	-3.9348167588820586	0.9999583699027255	1.0
ENSG00000184730	-1.7962337196225207	-24.91151734683077	1.0	1.0
ENSG00000176046	3.1685793289893915	47.66428274532149	0.0	0.0
ENSG00000176476	-0.46865112585761526	-7.55622947499561	0.9999999999999792	1.0
ENSG00000197165	0.6521647602148568	11.090714265131629	6.9586023945693e-29	4.260625307210704e-28
ENSG00000196502	-3.0002773906099995	-39.27395433028274	1.0	1.0
ENSG00000184110	3.151701707948547	43.98605499922032	0.0	0.0
ENSG00000178188	-0.7652019385658589	-12.10625612755833	1.0	1.0
ENSG00000196296	0.211143168187982	4.051504895273504	2.5444630611743975e-5	0.00010657820976994903
ENSG00000177548	-0.2986494502583117	-5.353289999487032	0.9999999568153702	1.0
ENSG00000177455	-4.287203308485305	-41.087662782454984	1.0	1.0
ENSG00000213658	0.40387025578760677	7.203348328414111	2.9375814030883696e-13	1.4439440729535387e-12
ENSG00000254206	0.2427590551171314	4.56754925260458	2.46729875730246e-6	1.0587522515513086e-5
ENSG00000261740	-0.5108026644861692	-10.928328438597232	1.0	1.0
ENSG00000183336	-0.14495590531837066	-3.1962324081815905	0.9993038254476155	1.0
ENSG00000181625	-0.7692330730448926	-16.695003714903248	1.0	1.0
ENSG00000213648	-0.5407297018116468	-9.623349957833684	1.0	1.0
ENSG00000169203	-1.7331596664974755	-32.72754662762115	1.0	1.0
ENSG00000197471	-0.9550938973136811	-12.936032523298802	1.0	1.0
ENSG00000103485	0.27721949941565427	3.476026450595959	0.0002544510456914397	0.0010385232165220732
ENSG00000185905	-1.0358652347366304	-18.374404478024058	1.0	1.0
ENSG00000079616	1.9208467855828686	14.6442436689003	7.331187535058177e-49	5.622788629829688e-48
ENSG00000167371	-1.7997224856067386	-26.443143713527636	1.0	1.0
ENSG00000185928	0.5944377270599996	14.92396484316469	1.1508996772903654e-50	8.969080243711123e-50
ENSG00000013364	-0.5725913156675241	-9.963677757635205	1.0	1.0
ENSG00000174938	-4.262818742651233	-27.819222983702808	1.0	1.0
ENSG00000174939	-1.4196292637697523	-17.102810639809064	1.0	1.0
ENSG00000174943	-0.09039959372035981	-1.6690680400538216	0.9524480518522164	1.0
ENSG00000149929	1.2667670125235573	20.968851412417823	6.313790470273712e-98	7.431857532718015e-97
ENSG00000149927	0.3691020474754845	6.296482947459202	1.5223737894448773e-10	7.10534256019018e-10
ENSG00000149926	-0.31543119351257637	-5.10784091136778	0.9999998370695884	1.0
ENSG00000149925	1.0369708716633759	2.2482373030924045	0.012280531104513133	0.04670643280961053
ENSG00000149922	0.7006716982878051	15.250604813332465	8.15575924425283e-53	6.490146440849083e-52
ENSG00000090238	-0.8149964470739147	-11.836465306741555	1.0	1.0
ENSG00000102886	0.7578413684614964	14.668557550662033	5.1250469870725464e-49	3.936686394148625e-48
ENSG00000102882	-0.8246744933045392	-14.93656001922683	1.0	1.0
ENSG00000102879	-1.535181319464149	-22.118923073521998	1.0	1.0
ENSG00000169627	1.4462706175757396	26.343896468216176	3.0146018030861125e-153	5.126839521301967e-152
ENSG00000132207	-0.4212755449084698	-8.85663274439309	1.0	1.0
ENSG00000261052	-1.9806779470951372	-23.49936179022281	1.0	1.0
ENSG00000198064	-0.6180460826100301	-11.332124635925554	1.0	1.0
ENSG00000169217	1.980387558458814	21.950514910276407	4.281308231997175e-107	5.375420335729786e-106
ENSG00000169221	-0.6974494277531643	-10.681661346253263	1.0	1.0
ENSG00000180209	3.7919956347728383	42.105104737807956	0.0	0.0
ENSG00000180096	-0.05833416240526774	-1.3777269535023038	0.9158561968651936	1.0
ENSG00000179965	-2.921541400281477	-30.923025908719616	1.0	1.0
ENSG00000179918	-2.1402753298074124	-18.754830693116908	1.0	1.0
ENSG00000005844	0.3011535176515955	6.757275342162073	7.030541219620776e-12	3.374261642451312e-11
ENSG00000169957	0.9075483470785382	15.282165303266652	5.027183028381118e-53	4.0067751879808754e-52
ENSG00000169955	-0.13732368715823143	-2.1430644287342533	0.9839460373722936	1.0
ENSG00000197162	-0.18108727426405466	-2.8444824523644012	0.9977758182005582	1.0
ENSG00000156853	0.8452136160521233	16.18859502435066	3.0349365137334417e-59	2.5872006994693298e-58
ENSG00000156860	-0.1641575412087806	-3.1640955178202823	0.9992221713458002	1.0
ENSG00000080603	-0.10162645038755613	-1.8017774952797443	0.9642097900883299	1.0
ENSG00000156873	-0.1268420992800744	-2.050081473917698	0.9798217595392373	1.0
ENSG00000196118	1.3116332702712465	25.062821225156064	6.327557411526139e-139	9.809643121222689e-138
ENSG00000102870	-0.4449429416343788	-7.146782254708318	0.9999999999995558	1.0
ENSG00000099385	0.4962029895016224	8.784430515224	7.857934538989121e-19	4.2350394415219585e-18
ENSG00000150281	0.18392043962026014	3.2668076301565234	0.0005438378114827919	0.0021965172926052393
ENSG00000099364	-1.22890771396084	-17.147370401574637	1.0	1.0
ENSG00000175938	-0.7193151300054501	-11.494509110196097	1.0	1.0
ENSG00000099381	1.7523805331397004	25.148056802883954	7.42044006069846e-140	1.1574520769525052e-138
ENSG00000099377	0.16362371242516766	2.753122306743578	0.002951491936798304	0.011607375482304234
ENSG00000099365	0.6162454853108916	11.200999387830807	2.015797519980213e-29	1.2417117370199132e-28
ENSG00000232748	-2.754483825634889	-32.3006465173927	1.0	1.0
ENSG00000167395	0.7212136989545852	11.923771655926387	4.449342473872083e-33	2.874829285850005e-32
ENSG00000151006	-1.5012680089770802	-26.95385264090276	1.0	1.0
ENSG00000167397	0.6251888818939138	9.977633743670037	9.548326124483783e-24	5.511150776730992e-23
ENSG00000052344	-5.3029138313703115	-28.72487671163193	1.0	1.0
ENSG00000178226	-1.977928457160345	-25.528504429787333	1.0	1.0
ENSG00000089280	-0.5750763480449016	-6.135011168537599	0.9999999995742339	1.0
ENSG00000103490	-0.9872327084667492	-13.407733274987413	1.0	1.0
ENSG00000261359	-0.23737126087860852	-4.760116173334376	0.9999990325922116	1.0
ENSG00000177238	2.5754811931937156	44.40417275451578	0.0	0.0
ENSG00000169900	-2.9144323634616427	-25.2854079501458	1.0	1.0
ENSG00000169896	-4.9961495321803495	-39.044358377873955	1.0	1.0
ENSG00000140678	-0.3671498912885221	-7.877043770430235	0.9999999999999983	1.0
ENSG00000156885	0.7794457933425023	16.77480039178215	1.8655534134026634e-63	1.6599018560196926e-62
ENSG00000176723	-0.8395748439299864	-15.055146213650298	1.0	1.0
ENSG00000140682	3.394139869804665	40.0614966113557	0.0	0.0
ENSG00000140675	1.073875138184174	17.664003203536144	3.9701539271052544e-70	3.731651149598931e-69
ENSG00000140688	0.6279635777430828	10.172378435072687	1.3169852652674242e-24	7.662322738998687e-24
ENSG00000169877	3.4038235849914704	45.264203531211635	0.0	0.0
ENSG00000197302	0.6829906460323045	10.347558155002252	2.1464760816184133e-25	1.2640221048094536e-24
ENSG00000185947	0.5124489881856946	8.648452606074835	2.610121195051836e-18	1.395632626376297e-17
ENSG00000171241	1.2833004741359173	19.53393292894222	2.82573826772827e-85	2.974923207328831e-84
ENSG00000069329	-0.4639377333261764	-4.316028960158494	0.9999920569426668	1.0
ENSG00000091651	-0.11758228935499136	-1.39126298808151	0.9179271535383315	1.0
ENSG00000140795	-2.611032384065026	-31.07977243071442	1.0	1.0
ENSG00000155330	0.27667639576425773	4.159647270555763	1.5936972472133576e-5	6.711346171494761e-5
ENSG00000166123	-0.2841218935906874	-4.47124345775091	0.9999961116946168	1.0
ENSG00000171208	1.6413351529881026	27.672308336697753	7.522390449242391e-169	1.435322905605912e-167
ENSG00000140798	-2.385400200996844	-34.88939921122757	1.0	1.0
ENSG00000121270	-1.150206362853643	-22.340360630612487	1.0	1.0
ENSG00000102924	-2.0171049387982216	-21.482814343591492	1.0	1.0
ENSG00000102935	-0.5207014857275786	-10.063834464745863	1.0	1.0
ENSG00000205423	-0.19671933244202333	-3.4288690053637407	0.9996969490067258	1.0
ENSG00000155393	-0.9504233222884962	-14.607140719456307	1.0	1.0
ENSG00000121274	-1.5017875214549983	-20.667184191066617	1.0	1.0
ENSG00000121281	-2.6156252572253686	-33.01110040725259	1.0	1.0
ENSG00000140807	-0.4311710308255915	-6.942728145786754	0.999999999998077	1.0
ENSG00000167207	0.43100962465491	8.980280895666606	1.350381832341808e-19	7.344055205837533e-19
ENSG00000083799	-2.2705791596705684	-27.948199234928925	1.0	1.0
ENSG00000103449	1.817342970984088	27.267506354079178	5.152742598528701e-164	9.527889495824889e-163
ENSG00000103460	0.3116181180388997	5.8440902992698245	2.5467197482960716e-9	1.1656228550932065e-8
ENSG00000177200	-1.0883031862239914	-12.601309611154017	1.0	1.0
ENSG00000103479	-0.9912412713366512	-14.260390129154958	1.0	1.0
ENSG00000103494	-0.6599864003898352	-10.914269405744118	1.0	1.0
ENSG00000177508	0.3409814947572787	7.5018313337592355	3.1466159238429575e-14	1.5663770898425295e-13
ENSG00000176842	-0.12421905414824354	-2.7171304214144776	0.9967074673374828	1.0
ENSG00000087245	-1.5242239968354123	-24.052678266161244	1.0	1.0
ENSG00000087253	-0.5859487921224773	-9.343282425487994	1.0	1.0
ENSG00000103546	-1.1874087990733917	-23.46771361459097	1.0	1.0
ENSG00000198848	-4.353142193824026	-39.67370631595244	1.0	1.0
ENSG00000087258	-1.9281431319493796	-23.97058456529437	1.0	1.0
ENSG00000159461	-0.5154927971562525	-8.192235756206989	0.9999999999999999	1.0
ENSG00000125124	-0.6899435145687801	-11.195837928815017	1.0	1.0
ENSG00000087250	-1.244055302442555	-20.924672822150303	1.0	1.0
ENSG00000125148	0.7054674841290985	28.791907389143507	1.3543014562078262e-182	2.8634606672834915e-181
ENSG00000169715	0.5140864245918395	23.202708640666273	2.1376892408963617e-119	2.914249273447185e-118
ENSG00000205364	0.6550575378005762	24.505068907473262	6.521727911516658e-133	9.668509163283441e-132
ENSG00000205362	0.1060756388108328	2.18535740809548	0.014431325593860891	0.05460066268212993
ENSG00000198417	-0.06659196701463749	-2.7858501818346393	0.9973306229898166	1.0
ENSG00000125144	-0.266432924746571	-11.757411984812002	1.0	1.0
ENSG00000205358	-0.2034764075816216	-9.485051626984475	1.0	1.0
ENSG00000187193	-0.18552828101186428	-5.886983155208873	0.9999999980334561	1.0
ENSG00000102900	-0.6430741637295694	-5.654893112492243	0.9999999922028356	1.0
ENSG00000140853	-0.9287666717649714	-16.384444110023306	1.0	1.0
ENSG00000102931	2.33990024103497	40.749245867757736	0.0	0.0
ENSG00000102934	-0.3111518356857674	-5.23198205189081	0.9999999161489813	1.0
ENSG00000102962	-1.4772765922518931	-21.418243020630964	1.0	1.0
ENSG00000006210	-0.2148796559157115	-3.8038780355281503	0.9999287758324376	1.0
ENSG00000005194	-0.024679787378436416	-0.20497386012505833	0.581203725997314	1.0
ENSG00000088682	0.4558999196874162	6.47730657325872	4.668717723742388e-11	2.2022661990009316e-10
ENSG00000125170	-0.7667647488702026	-11.057809870374964	1.0	1.0
ENSG00000135736	0.31320080069123324	7.044706721611317	9.292626909928279e-13	4.530489725501946e-12
ENSG00000159618	-7.619378081897518	-75.44242961835711	1.0	1.0
ENSG00000205336	0.10283648562182775	1.7379915527132639	0.04110615111566701	0.1519627614853993
ENSG00000182885	-0.8739994329793919	-16.447812488376215	1.0	1.0
ENSG00000159625	-0.43314349848943634	-8.986383551509443	1.0	1.0
ENSG00000140854	0.24280948650510864	3.746975366757204	8.948982728084395e-5	0.0003696635026182709
ENSG00000140859	-1.6274567883403022	-24.68872600082887	1.0	1.0
ENSG00000187185	-1.3093914388058403	-20.404739649605162	1.0	1.0
ENSG00000070729	-2.061035681592958	-25.22859565297903	1.0	1.0
ENSG00000159648	1.6504080969074078	27.784834278660135	3.3076494911211176e-170	6.370983963011698e-169
ENSG00000166188	0.09957726001322957	1.8818954771173655	0.029925104333752683	0.1117247838011251
ENSG00000102996	-1.1316405994686258	-16.719537192826884	1.0	1.0
ENSG00000070761	1.1654931284607284	13.818113328351899	9.909827212378642e-44	7.168061362012147e-43
ENSG00000070770	-0.3603069168946025	-4.687775602435773	0.9999986190469133	1.0
ENSG00000103021	3.1714691536868	44.72715762017691	0.0	0.0
ENSG00000103023	0.41253100589006914	9.219341116361088	1.4946569464492972e-20	8.234377651890223e-20
ENSG00000181938	0.9918626827033751	16.698596746856776	6.709177277231331e-63	5.948764856969715e-62
ENSG00000103034	-3.419497046362326	-31.65821522653944	1.0	1.0
ENSG00000103042	0.6589767140964435	11.994648189157726	1.89512076867505e-33	1.2268222926432374e-32
ENSG00000125166	-0.7877231172999176	-5.923766791068705	0.999999998426752	1.0
ENSG00000260240	-1.4885070098682245	-22.293663471349994	1.0	1.0
ENSG00000150394	-1.7329625171455698	-20.948938400033814	1.0	1.0
ENSG00000140937	0.18330706570697725	3.6467259546561555	0.00013280146293094224	0.0005454728909562531
ENSG00000179776	-1.1666462929289156	-21.23063527828116	1.0	1.0
ENSG00000166548	0.6860381158537874	11.747944401185588	3.6178809751574543e-32	2.303935473847922e-31
ENSG00000217555	-2.4508635915088366	-34.71366854955344	1.0	1.0
